,giorno,ndosi,second_doses,stock_values
1,1,10002771,0.0,0.0
2,2,9997307,0.0,5005178.0
3,3,0,0.0,5005178.0
4,4,0,0.0,5005178.0
5,5,9998766,0.0,15003944.0
6,6,0,0.0,4998360.0
7,7,0,0.0,4998360.0
8,8,0,0.0,4998360.0
9,9,0,0.0,0.0
10,10,10000782,0.0,4997826.0
11,11,0,0.0,4997826.0
12,12,0,0.0,4991837.0
13,13,0,0.0,4991837.0
14,14,0,0.0,4991837.0
15,15,0,0.0,4991837.0
16,16,0,0.0,4991837.0
17,17,0,0.0,4991837.0
18,18,0,0.0,4991837.0
19,19,0,0.0,4991837.0
20,20,0,0.0,4991837.0
21,21,10003063,0.0,14994900.0
22,22,0,10002771.0,4992129.0
23,23,0,4992129.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,10005584,10005584.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,10001316,4998360.0,5002956.0
31,31,0,5002956.0,0.0
32,32,0,0.0,0.0
33,33,10000583,5989.0,9994594.0
34,34,0,0.0,9994594.0
35,35,0,0.0,9994594.0
36,36,0,0.0,0.0
37,37,9995503,0.0,9991558.0
38,38,0,0.0,9991558.0
39,39,0,0.0,9991558.0
40,40,0,0.0,9991558.0
41,41,0,0.0,9991558.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,10004361,0.0,0.0
48,48,0,0.0,0.0
49,49,9995721,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,10003274,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,9998539,9994594.0,3945.0
58,58,0,3945.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,9994741,9991558.0,3183.0
64,64,9998193,0.0,10001376.0
65,65,0,0.0,10001376.0
66,66,0,0.0,10001376.0
67,67,10001269,0.0,20002645.0
68,68,10000866,10004361.0,19999150.0
69,69,0,0.0,19999150.0
70,70,0,9995721.0,10003429.0
71,71,0,0.0,10003429.0
72,72,9994096,0.0,19997525.0
73,73,0,10003274.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,10000048,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,10002360,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,9996167,9994251.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,10005361,0.0,10005361.0
104,104,0,10000048.0,5313.0
105,105,0,0.0,5313.0
106,106,0,0.0,5313.0
107,107,0,0.0,5313.0
108,108,9998963,0.0,10004276.0
109,109,0,10002360.0,1916.0
110,110,0,0.0,1916.0
111,111,0,0.0,1916.0
112,112,0,0.0,1916.0
113,113,0,0.0,1916.0
114,114,0,0.0,1916.0
115,115,0,1916.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,9998202,0.0,5003755.5
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,9997035,0.0,4996055.5
145,145,0,0.0,4996055.5
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,9999676,0.0,4994446.5
149,149,0,4994446.5,0.0
150,150,10004735,5003755.5,5000979.5
151,151,0,0.0,5000979.5
152,152,0,0.0,5000979.5
153,153,0,0.0,5000979.5
154,154,0,0.0,5000979.5
155,155,0,0.0,5000979.5
156,156,0,0.0,5000979.5
157,157,0,0.0,5000979.5
158,158,0,0.0,5000979.5
159,159,0,0.0,5000979.5
160,160,0,0.0,5000979.5
161,161,0,0.0,5000979.5
162,162,0,0.0,5000979.5
163,163,0,0.0,5000979.5
164,164,0,0.0,5000979.5
165,165,0,5000979.5,0.0
166,166,0,0.0,0.0
167,167,10001285,4996055.5,5005229.5
168,168,0,0.0,5005229.5
169,169,0,5005229.5,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
