,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,9992794,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,10000284,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,9998733,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,10001355,0.0,10001355.0
20,20,0,0.0,10001355.0
21,21,0,0.0,10001355.0
22,22,0,0.0,10001355.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,10002373,9992794.0,9579.0
26,26,0,0.0,9579.0
27,27,0,0.0,9579.0
28,28,9998117,0.0,10000284.0
29,29,0,10000284.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,9998196,0.0,0.0
36,36,10004363,0.0,9998733.0
37,37,0,9998733.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,10001599,10001355.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,10002967,7412.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,10005773,9998196.0,5630.0
57,57,0,5630.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,9999813,0.0,9999813.0
61,61,0,0.0,9999813.0
62,62,0,0.0,9999813.0
63,63,0,0.0,9999813.0
64,64,0,0.0,9999813.0
65,65,0,244.0,9999569.0
66,66,0,0.0,9999569.0
67,67,0,0.0,9999569.0
68,68,0,0.0,9999569.0
69,69,0,0.0,9999569.0
70,70,0,9995555.0,4014.0
71,71,0,0.0,4014.0
72,72,0,0.0,4014.0
73,73,9996974,0.0,10000988.0
74,74,0,0.0,10000988.0
75,75,0,0.0,10000988.0
76,76,0,0.0,10000988.0
77,77,0,1947.0,9999041.0
78,78,0,0.0,4996115.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,9997538,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,9999177,5002926.0,0.0
100,100,9996294,4996115.0,5000179.0
101,101,9999781,0.0,14999960.0
102,102,0,0.0,14999960.0
103,103,0,0.0,14999960.0
104,104,0,0.0,4998947.0
105,105,0,0.0,4998947.0
106,106,9994842,0.0,14993789.0
107,107,0,0.0,14993789.0
108,108,0,0.0,14993789.0
109,109,0,0.0,14993789.0
110,110,0,0.0,14993789.0
111,111,0,0.0,14993789.0
112,112,0,0.0,14993789.0
113,113,0,0.0,14993789.0
114,114,0,0.0,14993789.0
115,115,0,9997538.0,4996251.0
116,116,0,0.0,4996251.0
117,117,0,0.0,4996251.0
118,118,0,0.0,4996251.0
119,119,0,0.0,4996251.0
120,120,0,4996251.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,10001013,10001013.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,10003474,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,10003425,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,9998404,0.0,6399.0
151,151,0,0.0,6399.0
152,152,0,0.0,6399.0
153,153,0,0.0,6399.0
154,154,0,0.0,6399.0
155,155,0,0.0,6399.0
156,156,0,0.0,6399.0
157,157,9998204,0.0,10004603.0
158,158,0,0.0,10004603.0
159,159,0,0.0,10004603.0
160,160,9997576,0.0,20002179.0
161,161,9996725,0.0,29998904.0
162,162,0,0.0,29998904.0
163,163,0,0.0,29998904.0
164,164,0,10003474.0,19995430.0
165,165,0,0.0,19995430.0
166,166,0,0.0,19995430.0
167,167,0,0.0,19995430.0
168,168,0,10003425.0,9992005.0
169,169,0,0.0,9992005.0
170,170,0,0.0,9992005.0
171,171,0,9992005.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
