,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,10002478,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,10003282,0.0,1223.0
15,15,0,0.0,1223.0
16,16,0,0.0,1223.0
17,17,0,0.0,1223.0
18,18,0,0.0,1223.0
19,19,0,0.0,1223.0
20,20,0,0.0,1223.0
21,21,0,0.0,1223.0
22,22,0,0.0,1223.0
23,23,10001178,0.0,10002401.0
24,24,0,0.0,10002401.0
25,25,0,0.0,10002401.0
26,26,0,0.0,10002401.0
27,27,0,0.0,5934.5
28,28,0,0.0,5934.5
29,29,9997257,10002478.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,10002059,0.0,10002059.0
35,35,0,10002059.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,9996249,0.0,0.0
48,48,9997410,9996466.5,0.0
49,49,0,0.0,0.0
50,50,10002175,713.5,5868.5
51,51,0,0.0,5868.5
52,52,0,0.0,5868.5
53,53,0,0.0,5868.5
54,54,0,0.0,5868.5
55,55,0,0.0,5868.5
56,56,0,0.0,5868.5
57,57,0,0.0,5868.5
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,9999985,0.0,4401.5
65,65,0,0.0,4401.5
66,66,9998804,0.0,10003205.5
67,67,9997508,0.0,20000713.5
68,68,0,9996249.0,10004464.5
69,69,0,943.5,0.0
70,70,0,0.0,0.0
71,71,9995593,9995593.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,9998673,5868.5,9992804.5
80,80,0,0.0,9992804.5
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,10005225,0.0,9995583.5
85,85,0,9995583.5,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,10004834,10003521.0,1313.0
91,91,0,0.0,1313.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,10002446,9992804.5,9641.5
103,103,0,0.0,9641.5
104,104,0,0.0,9641.5
105,105,0,9641.5,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,10005382,1313.0,10004069.0
114,114,0,0.0,10004069.0
115,115,0,0.0,10004069.0
116,116,0,0.0,3574.0
117,117,0,0.0,3574.0
118,118,0,0.0,2093.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,10000495,10000495.0,0.0
138,138,0,0.0,0.0
139,139,9996617,1481.0,0.0
140,140,10004269,2093.0,10002176.0
141,141,10000736,0.0,10009882.0
142,142,0,0.0,10009882.0
143,143,0,0.0,9794.0
144,144,0,0.0,9794.0
145,145,0,0.0,9794.0
146,146,10000083,0.0,10009877.0
147,147,0,0.0,10009877.0
148,148,0,0.0,5551.0
149,149,0,0.0,5551.0
150,150,0,0.0,5551.0
151,151,9997337,0.0,10002888.0
152,152,0,0.0,10002888.0
153,153,9995447,0.0,19998335.0
154,154,0,0.0,9997593.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,9995136,0.0,9995136.0
158,158,0,0.0,9995136.0
159,159,0,0.0,9995136.0
160,160,0,9995136.0,0.0
161,161,0,0.0,0.0
162,162,9993030,9993030.0,0.0
163,163,0,0.0,0.0
164,164,10000088,10000088.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,10004326,10004326.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,10000742,10000742.0,0.0
176,176,9997593,9997593.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
