,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,10004063,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,10002293,0.0,5006959.5
21,21,0,0.0,5006959.5
22,22,0,0.0,5006959.5
23,23,0,0.0,5006959.5
24,24,0,0.0,5006959.5
25,25,9992437,0.0,14999396.5
26,26,0,0.0,14999396.5
27,27,0,0.0,14999396.5
28,28,0,0.0,14999396.5
29,29,0,0.0,14999396.5
30,30,0,0.0,14999396.5
31,31,0,0.0,14999396.5
32,32,0,0.0,14999396.5
33,33,0,0.0,14999396.5
34,34,0,0.0,14999396.5
35,35,0,0.0,14999396.5
36,36,0,0.0,14999396.5
37,37,0,10004063.0,4995333.5
38,38,0,0.0,4995333.5
39,39,0,0.0,4995333.5
40,40,0,0.0,4995333.5
41,41,0,4995333.5,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,9996485,0.0,9996485.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,10000317,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,9996725,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,10000072,0.0,0.0
69,69,0,0.0,0.0
70,70,10002049,9996485.0,0.0
71,71,9998111,0.0,9997368.0
72,72,0,0.0,9997368.0
73,73,9999887,0.0,19997255.0
74,74,0,0.0,19997255.0
75,75,0,10000317.0,9996938.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,9996945,9996725.0,220.0
82,82,0,0.0,220.0
83,83,0,0.0,220.0
84,84,0,0.0,220.0
85,85,0,0.0,220.0
86,86,0,0.0,220.0
87,87,0,0.0,220.0
88,88,10006159,0.0,10006379.0
89,89,0,10000072.0,6307.0
90,90,0,0.0,6307.0
91,91,0,5564.0,743.0
92,92,0,743.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,10000239,9996938.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,10004074,0.0,0.0
110,110,9995983,0.0,5004969.5
111,111,0,0.0,5004969.5
112,112,9996546,0.0,15001515.5
113,113,0,0.0,4995404.5
114,114,0,0.0,4995404.5
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,9999452,3301.0,4999925.5
119,119,0,0.0,4999925.5
120,120,0,0.0,4999925.5
121,121,0,0.0,4999925.5
122,122,0,0.0,4999925.5
123,123,9995162,0.0,14995087.5
124,124,0,0.0,14995087.5
125,125,0,0.0,14995087.5
126,126,0,0.0,14995087.5
127,127,0,0.0,14995087.5
128,128,0,0.0,14995087.5
129,129,0,0.0,14995087.5
130,130,0,10004074.0,4991013.5
131,131,0,4991013.5,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,10006111,10006111.0,0.0
135,135,0,0.0,0.0
136,136,9997322,4995404.5,5001917.5
137,137,0,0.0,5001917.5
138,138,0,0.0,5001917.5
139,139,0,4996225.5,5692.0
140,140,0,0.0,5692.0
141,141,0,0.0,5692.0
142,142,0,0.0,5692.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,10001641,0.0,5564.0
151,151,0,0.0,5564.0
152,152,0,0.0,5564.0
153,153,0,0.0,5564.0
154,154,0,0.0,5564.0
155,155,9992196,0.0,9997760.0
156,156,0,0.0,9997760.0
157,157,0,0.0,9997760.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,10001769,5692.0,9996077.0
165,165,0,0.0,9996077.0
166,166,0,0.0,9996077.0
167,167,0,0.0,9996077.0
168,168,0,0.0,9996077.0
169,169,0,0.0,9996077.0
170,170,0,0.0,9996077.0
171,171,0,9996077.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,9997760,9997760.0,0.0
180,180,0,0.0,0.0
