,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,9998394,0.0,0.0
4,4,0,0.0,0.0
5,5,10001666,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,9995698,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,9997518,0.0,9993611.0
15,15,0,0.0,9993611.0
16,16,10001751,0.0,19995362.0
17,17,0,0.0,19995362.0
18,18,10002324,0.0,29997686.0
19,19,0,0.0,29997686.0
20,20,9994234,0.0,39991920.0
21,21,0,0.0,39991920.0
22,22,0,0.0,39991920.0
23,23,0,0.0,29988548.0
24,24,0,9998394.0,19990154.0
25,25,0,0.0,19990154.0
26,26,0,10001666.0,0.0
27,27,0,0.0,0.0
28,28,9999605,0.0,9999605.0
29,29,0,9995698.0,3907.0
30,30,0,0.0,3907.0
31,31,0,0.0,3907.0
32,32,0,0.0,3907.0
33,33,0,0.0,3907.0
34,34,0,0.0,3907.0
35,35,0,3907.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,10003372,10003372.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,10003485,9988488.0,14997.0
48,48,0,0.0,14997.0
49,49,0,0.0,14997.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,10004171,0.0,10004171.0
54,54,0,0.0,8621.5
55,55,0,0.0,8621.5
56,56,0,0.0,8621.5
57,57,10001748,0.0,10010369.5
58,58,0,0.0,10010369.5
59,59,9998844,0.0,10008161.5
60,60,0,0.0,4052.5
61,61,0,0.0,4052.5
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,10001420,14997.0,9986423.0
72,72,0,0.0,9986423.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,9996100,9995549.5,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,10001052,10001052.0,0.0
81,81,10004109,10004109.0,0.0
82,82,0,0.0,0.0
83,83,9994068,4052.5,9990015.5
84,84,0,0.0,9990015.5
85,85,0,0.0,9990015.5
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,10002261,9986423.0,550.5
95,95,0,0.0,550.5
96,96,0,550.5,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,10000452,9990015.5,10436.5
108,108,0,0.0,10436.5
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,10002492,15287.5,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,9997914,10436.5,9987477.5
131,131,0,0.0,9987477.5
132,132,0,0.0,9987477.5
133,133,0,0.0,9987477.5
134,134,0,0.0,9987477.5
135,135,10000040,0.0,19987517.5
136,136,0,9987204.5,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,10000872,0.0,9997669.0
140,140,0,0.0,9997669.0
141,141,0,0.0,9997669.0
142,142,0,0.0,9997669.0
143,143,0,0.0,9997669.0
144,144,0,0.0,9997669.0
145,145,0,0.0,9997669.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,10004883,10000313.0,0.0
158,158,0,0.0,0.0
159,159,9999050,0.0,3203.0
160,160,0,3203.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,9997669,9997669.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,10000417,0.0,10000417.0
178,178,0,4570.0,9995847.0
179,179,0,0.0,9995847.0
180,180,0,9995847.0,0.0
