,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,10000069,0.0,5001354.5
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,10002645,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,9998878,0.0,5002398.5
19,19,9994520,0.0,4998714.5
20,20,0,0.0,4998714.5
21,21,0,0.0,4998714.5
22,22,0,0.0,4998714.5
23,23,0,0.0,4998714.5
24,24,0,0.0,4998714.5
25,25,0,0.0,4998714.5
26,26,0,0.0,4998714.5
27,27,0,0.0,4998714.5
28,28,0,0.0,4998714.5
29,29,0,0.0,4998714.5
30,30,0,0.0,4998714.5
31,31,0,0.0,4998714.5
32,32,0,0.0,4998714.5
33,33,0,4998714.5,0.0
34,34,10003946,5001354.5,5002591.5
35,35,9996533,0.0,14999124.5
36,36,0,10002645.0,4996479.5
37,37,0,0.0,4996479.5
38,38,0,0.0,4996479.5
39,39,0,4996479.5,0.0
40,40,9998204,9998204.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,10000983,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,10002837,0.0,10002837.0
60,60,0,0.0,10002837.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,10001377,0.0,10000983.0
68,68,0,0.0,10000983.0
69,69,0,0.0,10000983.0
70,70,0,0.0,10000983.0
71,71,0,10000983.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,10005600,10002837.0,2763.0
83,83,9998560,0.0,5006977.0
84,84,0,0.0,5006977.0
85,85,0,0.0,5006977.0
86,86,0,0.0,5006977.0
87,87,0,0.0,5006977.0
88,88,0,394.0,5006583.0
89,89,0,0.0,5006583.0
90,90,0,0.0,5006583.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,9998557,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,9999175,0.0,0.0
103,103,0,0.0,0.0
104,104,9999602,4994346.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,10005067,5006583.0,4998484.0
113,113,9996720,0.0,14995204.0
114,114,0,0.0,14995204.0
115,115,0,0.0,14995204.0
116,116,0,0.0,14995204.0
117,117,0,9998557.0,4996647.0
118,118,0,0.0,4996647.0
119,119,0,0.0,4996647.0
120,120,0,0.0,4996647.0
121,121,10005272,0.0,15001919.0
122,122,0,0.0,15001919.0
123,123,0,9999175.0,5002744.0
124,124,0,0.0,5002744.0
125,125,9998178,5005256.0,9995666.0
126,126,0,0.0,9995666.0
127,127,0,0.0,9995666.0
128,128,0,0.0,9995666.0
129,129,0,0.0,9995666.0
130,130,10004252,0.0,19999918.0
131,131,0,0.0,19999918.0
132,132,0,0.0,19999918.0
133,133,0,0.0,19999918.0
134,134,0,0.0,19999918.0
135,135,0,0.0,19999918.0
136,136,0,0.0,19999918.0
137,137,0,0.0,19999918.0
138,138,0,0.0,19999918.0
139,139,0,0.0,19999918.0
140,140,0,0.0,19999918.0
141,141,0,0.0,19999918.0
142,142,0,0.0,19999918.0
143,143,0,0.0,19999918.0
144,144,0,0.0,9998852.0
145,145,0,0.0,9998852.0
146,146,0,0.0,9998852.0
147,147,0,0.0,9998852.0
148,148,0,0.0,9998852.0
149,149,0,0.0,3713.0
150,150,0,0.0,3713.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,9999166,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,10001066,10001066.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,9995139,9995139.0,0.0
171,171,0,0.0,0.0
172,172,10002879,3713.0,9999166.0
173,173,0,0.0,9999166.0
174,174,0,9999166.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
