,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,9997942,0.0,0.0
6,6,9998688,0.0,0.0
7,7,10007533,0.0,4998936.5
8,8,0,0.0,4998936.5
9,9,0,0.0,4998936.5
10,10,0,0.0,4998936.5
11,11,0,0.0,4998936.5
12,12,0,0.0,4998936.5
13,13,0,0.0,4998936.5
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,10001767,0.0,10001767.0
18,18,0,0.0,10001767.0
19,19,10002694,0.0,20004461.0
20,20,0,0.0,20004461.0
21,21,0,0.0,20004461.0
22,22,0,0.0,20004461.0
23,23,0,0.0,20004461.0
24,24,0,0.0,15002890.5
25,25,0,0.0,15002890.5
26,26,10002336,9997942.0,15007284.5
27,27,0,9998688.0,5008596.5
28,28,0,5008596.5,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,10004614,4998936.5,5005677.5
36,36,0,0.0,5005677.5
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,9995479,5001570.5,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,10000130,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,9996692,5005677.5,4991014.5
59,59,0,0.0,4991014.5
60,60,0,0.0,4991014.5
61,61,10003024,0.0,14994038.5
62,62,0,0.0,14994038.5
63,63,0,0.0,14994038.5
64,64,0,0.0,14994038.5
65,65,0,0.0,14994038.5
66,66,0,4993908.5,10000130.0
67,67,0,0.0,10000130.0
68,68,0,0.0,10000130.0
69,69,0,10000130.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,9994875,0.0,9994708.5
93,93,9998395,0.0,9988076.5
94,94,0,0.0,9988076.5
95,95,9996628,0.0,19984704.5
96,96,0,0.0,19984704.5
97,97,0,0.0,9985839.5
98,98,9997897,0.0,19983736.5
99,99,0,0.0,19983736.5
100,100,0,0.0,19983736.5
101,101,0,0.0,9980676.5
102,102,0,0.0,9980676.5
103,103,0,0.0,9980676.5
104,104,0,0.0,9980676.5
105,105,0,0.0,9980676.5
106,106,0,0.0,9980676.5
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,10004596,0.0,166.5
111,111,0,0.0,166.5
112,112,0,0.0,166.5
113,113,0,166.5,0.0
114,114,10005027,10005027.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,9998865,9998865.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,10003060,10003060.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,10001775,9980676.5,21098.5
129,129,0,0.0,21098.5
130,130,0,0.0,21098.5
131,131,9999771,10004429.5,16440.0
132,132,0,0.0,16440.0
133,133,0,0.0,16440.0
134,134,0,0.0,16440.0
135,135,0,0.0,16440.0
136,136,0,0.0,16440.0
137,137,0,0.0,16440.0
138,138,0,0.0,16440.0
139,139,0,0.0,16440.0
140,140,0,0.0,16440.0
141,141,9997320,0.0,9468.0
142,142,0,0.0,9468.0
143,143,10001157,0.0,10010625.0
144,144,9997699,0.0,20008324.0
145,145,0,0.0,10001499.0
146,146,0,0.0,10001499.0
147,147,0,0.0,10001499.0
148,148,0,0.0,10001499.0
149,149,0,0.0,10001499.0
150,150,9998228,0.0,9997901.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,10004292,10004292.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,10006825,10006825.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,10001826,10001826.0,0.0
172,172,9997901,9997901.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
