,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,9998451,0.0,0.0
3,3,9990966,0.0,4994717.5
4,4,0,0.0,4994717.5
5,5,9999002,0.0,14993719.5
6,6,0,0.0,4995089.5
7,7,0,0.0,4995089.5
8,8,10002280,0.0,14997369.5
9,9,0,0.0,14997369.5
10,10,0,0.0,14997369.5
11,11,0,0.0,14997369.5
12,12,0,0.0,14997369.5
13,13,0,0.0,14997369.5
14,14,0,0.0,14997369.5
15,15,0,0.0,14997369.5
16,16,0,0.0,14997369.5
17,17,0,0.0,14997369.5
18,18,0,0.0,14994699.5
19,19,0,0.0,14994699.5
20,20,0,0.0,14994699.5
21,21,0,0.0,14994699.5
22,22,0,0.0,14994699.5
23,23,0,9998451.0,4996248.5
24,24,0,4996248.5,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,9998630,9998630.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,9998624,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,9998398,2670.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,10001300,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,9997139,0.0,9996699.0
48,48,10000165,0.0,19996864.0
49,49,0,0.0,19996864.0
50,50,0,0.0,19996864.0
51,51,0,0.0,19996864.0
52,52,0,0.0,19996864.0
53,53,10005936,0.0,30002800.0
54,54,0,0.0,20004194.0
55,55,0,0.0,20004194.0
56,56,0,9998624.0,10005570.0
57,57,0,0.0,1015.0
58,58,9994713,0.0,9995728.0
59,59,0,0.0,9995728.0
60,60,0,9995728.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,10001740,10001300.0,440.0
64,64,0,0.0,440.0
65,65,0,0.0,440.0
66,66,0,0.0,440.0
67,67,0,0.0,440.0
68,68,0,440.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,9998606,9998606.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,10004555,10004555.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,9999354,0.0,9996872.5
115,115,0,0.0,9996872.5
116,116,0,0.0,9996872.5
117,117,0,0.0,9996872.5
118,118,0,0.0,9996872.5
119,119,0,0.0,9996872.5
120,120,0,0.0,9996872.5
121,121,0,0.0,9996872.5
122,122,0,0.0,9996872.5
123,123,0,0.0,9996872.5
124,124,0,0.0,9996872.5
125,125,0,0.0,9996872.5
126,126,0,0.0,9996872.5
127,127,0,0.0,9996872.5
128,128,0,0.0,9996872.5
129,129,0,0.0,9996872.5
130,130,10004199,0.0,20001071.5
131,131,0,0.0,20001071.5
132,132,0,0.0,20001071.5
133,133,0,0.0,20001071.5
134,134,0,0.0,20001071.5
135,135,0,2481.5,19998590.0
136,136,0,0.0,19998590.0
137,137,0,0.0,19998590.0
138,138,0,0.0,19998590.0
139,139,0,0.0,9991248.0
140,140,0,0.0,9991248.0
141,141,0,0.0,9991248.0
142,142,0,0.0,9991248.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,10002590,0.0,9997697.0
147,147,0,0.0,9997697.0
148,148,0,0.0,9997697.0
149,149,0,0.0,9997697.0
150,150,0,0.0,9997697.0
151,151,0,0.0,9997697.0
152,152,0,0.0,9997697.0
153,153,0,0.0,9997697.0
154,154,0,0.0,9997697.0
155,155,0,0.0,0.0
156,156,10003932,0.0,9998799.0
157,157,0,0.0,9998799.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,10007342,10007342.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,9996141,9991248.0,4893.0
165,165,0,0.0,4893.0
166,166,0,0.0,4893.0
167,167,0,4893.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,10002830,9997697.0,5133.0
177,177,0,5133.0,0.0
178,178,0,0.0,0.0
179,179,9998799,9998799.0,0.0
180,180,0,0.0,0.0
