,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,9997754,0.0,2883.5
8,8,0,0.0,2883.5
9,9,0,0.0,2883.5
10,10,0,0.0,0.0
11,11,10002807,0.0,0.0
12,12,10000299,0.0,9996917.5
13,13,0,0.0,0.0
14,14,9994955,0.0,9994870.5
15,15,0,0.0,9994870.5
16,16,0,0.0,9994870.5
17,17,0,0.0,9994870.5
18,18,0,0.0,9994870.5
19,19,0,0.0,9994870.5
20,20,0,0.0,9994870.5
21,21,0,0.0,9994870.5
22,22,0,0.0,9994870.5
23,23,0,0.0,9994870.5
24,24,0,0.0,9994870.5
25,25,0,0.0,9994870.5
26,26,0,0.0,9994870.5
27,27,0,0.0,9994870.5
28,28,0,9994870.5,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,10009072,2883.5,10006188.5
32,32,0,10002807.0,3381.5
33,33,0,3381.5,0.0
34,34,9997002,9996917.5,84.5
35,35,0,84.5,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,9993317,0.0,1226.5
55,55,0,0.0,1226.5
56,56,0,0.0,1226.5
57,57,0,0.0,0.0
58,58,9997429,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,9995777,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,9994225,0.0,9992090.5
74,74,0,0.0,9992090.5
75,75,0,9992090.5,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,10000324,1226.5,9999097.5
79,79,0,9997429.0,1668.5
80,80,10000269,0.0,10001937.5
81,81,0,0.0,10001937.5
82,82,0,0.0,10001937.5
83,83,0,0.0,10001937.5
84,84,0,0.0,10001937.5
85,85,0,9995777.0,6160.5
86,86,0,0.0,2134.5
87,87,0,0.0,2134.5
88,88,0,0.0,2134.5
89,89,0,0.0,2134.5
90,90,0,0.0,2134.5
91,91,0,0.0,2134.5
92,92,0,0.0,2134.5
93,93,0,0.0,2134.5
94,94,0,2134.5,0.0
95,95,10001359,0.0,10001359.0
96,96,0,0.0,10001359.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,10006447,4026.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,9999729,0.0,0.0
112,112,0,0.0,0.0
113,113,10004043,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,10005266,10001359.0,3907.0
119,119,9997335,0.0,5988.0
120,120,0,0.0,5988.0
121,121,0,0.0,5988.0
122,122,0,0.0,5988.0
123,123,0,0.0,5988.0
124,124,0,0.0,5988.0
125,125,10005346,0.0,10011334.0
126,126,0,0.0,10011334.0
127,127,10001444,0.0,20012778.0
128,128,10002774,10002421.0,20013131.0
129,129,0,0.0,20013131.0
130,130,0,0.0,20013131.0
131,131,0,0.0,20013131.0
132,132,0,9999729.0,10013402.0
133,133,0,0.0,10013402.0
134,134,0,10004043.0,9359.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,9995254,9995254.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,9996402,9359.0,0.0
157,157,10007425,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,10000178,0.0,10000178.0
163,163,0,0.0,10000178.0
164,164,0,0.0,10000178.0
165,165,0,0.0,10000178.0
166,166,0,0.0,10000178.0
167,167,0,0.0,10000178.0
168,168,9994290,0.0,19994468.0
169,169,0,0.0,19994468.0
170,170,0,0.0,19994468.0
171,171,0,0.0,19994468.0
172,172,0,0.0,19994468.0
173,173,0,0.0,19994468.0
174,174,0,0.0,19994468.0
175,175,0,0.0,19994468.0
176,176,0,0.0,19994468.0
177,177,0,9987043.0,10007425.0
178,178,0,10007425.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
