,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,10000947,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,9999870,0.0,9999870.0
12,12,0,0.0,9999870.0
13,13,0,0.0,9999870.0
14,14,0,0.0,9999870.0
15,15,0,0.0,9999870.0
16,16,0,0.0,9999870.0
17,17,0,0.0,9999870.0
18,18,0,0.0,9999870.0
19,19,0,0.0,2964.0
20,20,0,0.0,2964.0
21,21,0,0.0,2964.0
22,22,0,0.0,2964.0
23,23,0,0.0,2964.0
24,24,0,0.0,2964.0
25,25,0,0.0,1700.0
26,26,9999247,0.0,10000947.0
27,27,0,0.0,10000947.0
28,28,0,10000947.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,10002731,9996906.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,10004029,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,9999422,1264.0,9998158.0
47,47,0,0.0,9998158.0
48,48,0,0.0,9998158.0
49,49,0,0.0,9998158.0
50,50,0,0.0,9998158.0
51,51,0,0.0,9998158.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,10000284,0.0,0.0
58,58,9998321,0.0,9998321.0
59,59,0,0.0,9998321.0
60,60,9997991,0.0,19996312.0
61,61,10003936,5825.0,29994423.0
62,62,0,0.0,20008477.0
63,63,0,0.0,20008477.0
64,64,0,10004029.0,10004448.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,9998158,9998158.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,10005075,0.0,10005075.0
77,77,0,0.0,10005075.0
78,78,0,10000284.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,10004406,9985946.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,10004448,10004448.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,9995995,4791.0,9991204.0
100,100,0,0.0,9991204.0
101,101,0,0.0,9991204.0
102,102,0,0.0,9991204.0
103,103,0,0.0,9991204.0
104,104,10000578,18460.0,9998069.0
105,105,0,0.0,9998069.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,10003263,0.0,10003263.0
110,110,0,0.0,4983286.5
111,111,0,0.0,4983286.5
112,112,0,0.0,4983286.5
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,10005171,9975253.0,0.0
126,126,0,0.0,0.0
127,127,9998069,9998069.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,9997599,5019976.5,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,10000454,4983286.5,5017167.5
135,135,0,0.0,5017167.5
136,136,0,0.0,5017167.5
137,137,0,0.0,5017167.5
138,138,0,0.0,5017167.5
139,139,0,0.0,5017167.5
140,140,0,0.0,5017167.5
141,141,10000562,0.0,15017729.5
142,142,0,0.0,15017729.5
143,143,0,0.0,5018226.5
144,144,0,0.0,5018226.5
145,145,0,0.0,5018226.5
146,146,0,29918.0,4988308.5
147,147,0,0.0,4988308.5
148,148,0,0.0,4988308.5
149,149,0,0.0,4988308.5
150,150,0,0.0,4988308.5
151,151,0,0.0,4988308.5
152,152,0,4977622.5,10686.0
153,153,9995930,0.0,10006616.0
154,154,0,0.0,10006616.0
155,155,0,0.0,10006616.0
156,156,0,0.0,10006616.0
157,157,0,0.0,10006616.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,9999503,9999503.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,10006616,10006616.0,0.0
180,180,0,0.0,0.0
