,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,9999680,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,10001694,0.0,10001694.0
16,16,0,0.0,10001694.0
17,17,0,0.0,10001694.0
18,18,9996460,0.0,19998154.0
19,19,0,0.0,19998154.0
20,20,0,0.0,19998154.0
21,21,0,0.0,19998154.0
22,22,0,0.0,19998154.0
23,23,0,0.0,10002907.5
24,24,0,0.0,10002907.5
25,25,0,0.0,10002907.5
26,26,0,9999680.0,3227.5
27,27,0,0.0,3227.5
28,28,0,0.0,3227.5
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,10000473,9995246.5,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,10000583,3227.5,343.5
51,51,0,0.0,343.5
52,52,0,0.0,343.5
53,53,9998606,0.0,9998949.5
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,9999246,0.0,9999246.0
62,62,0,0.0,5226.5
63,63,0,0.0,5226.5
64,64,0,0.0,5226.5
65,65,0,5226.5,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,9998925,9997012.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,10002962,9998949.5,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,9996389,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,9998326,9994019.5,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,10007355,1913.0,9280.0
93,93,9996015,0.0,10005295.0
94,94,0,0.0,10005295.0
95,95,0,0.0,0.0
96,96,10004708,4012.5,10000695.5
97,97,0,0.0,10000695.5
98,98,0,0.0,10000695.5
99,99,0,0.0,10000695.5
100,100,0,0.0,10000695.5
101,101,0,9996389.0,4306.5
102,102,0,0.0,4306.5
103,103,0,0.0,4306.5
104,104,0,4306.5,0.0
105,105,9996162,0.0,9996162.0
106,106,0,0.0,9996162.0
107,107,0,0.0,9996162.0
108,108,0,0.0,9996162.0
109,109,0,0.0,9996162.0
110,110,0,0.0,9996162.0
111,111,0,0.0,9996162.0
112,112,0,0.0,9996162.0
113,113,0,9996162.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,10005295,10005295.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,9998392,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,9999973,0.0,4994033.0
141,141,9998435,0.0,14992468.0
142,142,0,0.0,14992468.0
143,143,0,9998392.0,4994076.0
144,144,0,0.0,4994076.0
145,145,0,0.0,4994076.0
146,146,0,0.0,4994076.0
147,147,0,0.0,4994076.0
148,148,10005840,0.0,14999916.0
149,149,0,0.0,14999916.0
150,150,0,0.0,5001502.0
151,151,0,0.0,5001502.0
152,152,0,0.0,5001502.0
153,153,0,0.0,5001502.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,10000944,0.0,5002802.0
158,158,9997954,0.0,15000756.0
159,159,0,0.0,5005940.0
160,160,0,0.0,5005940.0
161,161,0,5005940.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,9998414,9998414.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,9999644,5001502.0,4998142.0
176,176,0,0.0,4998142.0
177,177,0,0.0,4998142.0
178,178,0,4998142.0,0.0
179,179,0,0.0,0.0
180,180,9994816,9994816.0,0.0
