,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,9999896,0.0,0.0
11,11,10004381,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,9998391,0.0,9998391.0
17,17,0,0.0,9998391.0
18,18,0,0.0,9998391.0
19,19,0,0.0,9998391.0
20,20,0,0.0,9998391.0
21,21,10002537,0.0,20000928.0
22,22,0,0.0,20000928.0
23,23,0,0.0,20000928.0
24,24,10001758,0.0,20004557.0
25,25,0,0.0,20004277.0
26,26,0,0.0,20004277.0
27,27,0,0.0,20004277.0
28,28,0,0.0,20004277.0
29,29,0,0.0,20004277.0
30,30,0,0.0,20004277.0
31,31,0,9999896.0,10004381.0
32,32,0,10004381.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,9998129,9998129.0,0.0
46,46,10000983,280.0,10000703.0
47,47,0,0.0,10000703.0
48,48,0,0.0,10000703.0
49,49,0,0.0,10000703.0
50,50,0,0.0,10000703.0
51,51,0,0.0,10000703.0
52,52,0,0.0,10000703.0
53,53,0,0.0,6026.0
54,54,0,0.0,2717.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,10001643,0.0,2683.0
61,61,0,0.0,2683.0
62,62,0,0.0,2683.0
63,63,0,0.0,2683.0
64,64,0,0.0,2683.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,10000291,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,9994437,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,9994677,9994677.0,0.0
75,75,10001415,3309.0,0.0
76,76,10000369,2717.0,9997652.0
77,77,0,0.0,9997652.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,9998960,9998960.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,10000922,2683.0,9998239.0
87,87,0,0.0,9998239.0
88,88,10000103,10000291.0,9998051.0
89,89,0,0.0,9998051.0
90,90,0,0.0,9995982.0
91,91,0,0.0,9995982.0
92,92,0,9994437.0,1545.0
93,93,9996561,0.0,9998106.0
94,94,0,0.0,9998106.0
95,95,0,0.0,9998106.0
96,96,0,9998106.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,9997652,9997652.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,10002539,2069.0,0.0
112,112,0,0.0,0.0
113,113,10002449,0.0,10001046.5
114,114,0,0.0,10001046.5
115,115,0,0.0,3325.5
116,116,0,0.0,3325.5
117,117,0,0.0,3325.5
118,118,0,0.0,3325.5
119,119,0,0.0,3325.5
120,120,0,0.0,3325.5
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,9998093,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,9999067,0.0,0.0
130,130,0,0.0,0.0
131,131,10002485,0.0,10001872.5
132,132,0,10000470.0,1402.5
133,133,0,0.0,1402.5
134,134,0,1402.5,0.0
135,135,0,0.0,0.0
136,136,9997721,9997721.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,10000831,3325.5,6827.5
143,143,0,0.0,6827.5
144,144,9994794,0.0,10001621.5
145,145,0,0.0,10001621.5
146,146,0,9998093.0,3528.5
147,147,9999504,0.0,10003032.5
148,148,0,0.0,10003032.5
149,149,0,0.0,10003032.5
150,150,0,9999067.0,3965.5
151,151,0,0.0,3965.5
152,152,9995550,612.5,0.0
153,153,0,0.0,0.0
154,154,9996806,0.0,9996806.0
155,155,0,0.0,9996806.0
156,156,0,0.0,9996806.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,9996900,0.0,9990678.0
160,160,0,0.0,9990678.0
161,161,0,0.0,9990678.0
162,162,0,0.0,9990678.0
163,163,0,9990678.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,9998903,9998903.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,10003028,9996806.0,6222.0
179,179,0,0.0,6222.0
180,180,0,6222.0,0.0
