,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,10000168,0.0,10000168.0
3,3,0,0.0,10000168.0
4,4,0,0.0,10000168.0
5,5,9999061,0.0,19999229.0
6,6,0,0.0,19999229.0
7,7,0,0.0,19999229.0
8,8,0,0.0,10003009.5
9,9,0,0.0,10003009.5
10,10,0,0.0,545.5
11,11,0,0.0,545.5
12,12,0,0.0,545.5
13,13,0,0.0,545.5
14,14,0,0.0,545.5
15,15,0,0.0,545.5
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,9998720,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,9996951,9996219.5,0.0
30,30,0,0.0,0.0
31,31,10002464,10002464.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,9999125,545.5,9998579.5
38,38,0,0.0,9998579.5
39,39,0,0.0,9998579.5
40,40,0,0.0,9998579.5
41,41,0,0.0,9998579.5
42,42,10001136,0.0,19999715.5
43,43,0,0.0,19999715.5
44,44,0,0.0,9999451.5
45,45,0,0.0,9999451.5
46,46,0,9998720.0,731.5
47,47,0,0.0,731.5
48,48,0,0.0,731.5
49,49,0,0.0,731.5
50,50,0,731.5,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,10003541,10000264.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,9999659,0.0,0.0
76,76,0,0.0,0.0
77,77,9999152,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,9999257,0.0,9996160.0
81,81,0,0.0,9996160.0
82,82,0,0.0,9996160.0
83,83,0,0.0,9996160.0
84,84,0,0.0,9996160.0
85,85,0,0.0,3277.0
86,86,0,3277.0,0.0
87,87,0,0.0,0.0
88,88,9998734,0.0,9998734.0
89,89,0,0.0,9998734.0
90,90,0,0.0,9998734.0
91,91,0,0.0,9998734.0
92,92,0,0.0,9998734.0
93,93,0,0.0,9998734.0
94,94,0,0.0,9998734.0
95,95,0,0.0,9998734.0
96,96,10003174,9999659.0,10002249.0
97,97,0,0.0,10002249.0
98,98,0,9999152.0,3097.0
99,99,0,0.0,3097.0
100,100,0,0.0,3097.0
101,101,0,3097.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,9994471,9992883.0,1588.0
107,107,0,0.0,1588.0
108,108,0,0.0,1588.0
109,109,0,0.0,1588.0
110,110,0,0.0,0.0
111,111,9995158,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,10001813,1588.0,9995158.0
132,132,0,9995158.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,9994072,0.0,9994072.0
140,140,10000737,0.0,19994809.0
141,141,0,0.0,19994809.0
142,142,0,0.0,19994809.0
143,143,0,0.0,19994809.0
144,144,0,0.0,9997697.0
145,145,0,0.0,9997697.0
146,146,0,0.0,9997697.0
147,147,10003463,0.0,10003488.0
148,148,0,0.0,10003488.0
149,149,10002228,0.0,20005716.0
150,150,0,0.0,20005716.0
151,151,0,0.0,20005716.0
152,152,0,5067.0,20000649.0
153,153,0,0.0,20000649.0
154,154,0,0.0,20000649.0
155,155,0,0.0,20000649.0
156,156,0,0.0,20000649.0
157,157,0,0.0,9995364.0
158,158,0,0.0,9995364.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,9997112,9997112.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,9997672,9997672.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,10005285,10005285.0,0.0
179,179,0,0.0,0.0
180,180,9995364,9995364.0,0.0
