,giorno,ndosi,second_doses,stock_values
1,1,10001762,0.0,10001762.0
2,2,0,0.0,10001762.0
3,3,0,0.0,10001762.0
4,4,0,0.0,2489.0
5,5,0,0.0,2489.0
6,6,0,0.0,2489.0
7,7,0,0.0,2489.0
8,8,0,0.0,2489.0
9,9,0,0.0,2489.0
10,10,0,0.0,2489.0
11,11,0,0.0,2489.0
12,12,0,0.0,2489.0
13,13,0,0.0,2489.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,9999273,9999273.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,9999339,2489.0,9996850.0
36,36,0,0.0,9996850.0
37,37,0,0.0,9996850.0
38,38,0,0.0,9996850.0
39,39,0,0.0,9996850.0
40,40,0,0.0,9996850.0
41,41,0,0.0,9996850.0
42,42,0,0.0,9996850.0
43,43,0,0.0,9996850.0
44,44,0,0.0,1542.0
45,45,0,0.0,1542.0
46,46,0,0.0,1542.0
47,47,9995583,0.0,9997125.0
48,48,0,0.0,0.0
49,49,9995214,0.0,9995214.0
50,50,0,0.0,9995214.0
51,51,0,0.0,9991496.0
52,52,0,0.0,9991496.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,10002903,0.0,0.0
64,64,0,0.0,0.0
65,65,10000427,9995308.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,10000815,9997125.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,10000038,3718.0,0.0
73,73,0,0.0,0.0
74,74,10003298,9991496.0,11802.0
75,75,10004794,0.0,14653.0
76,76,0,0.0,14653.0
77,77,0,0.0,14653.0
78,78,0,0.0,14653.0
79,79,0,0.0,14653.0
80,80,0,0.0,14653.0
81,81,0,0.0,14653.0
82,82,0,0.0,14653.0
83,83,9993369,0.0,10008022.0
84,84,0,10002903.0,5119.0
85,85,0,0.0,5119.0
86,86,0,5119.0,0.0
87,87,10000010,0.0,10000010.0
88,88,0,0.0,10000010.0
89,89,0,0.0,10000010.0
90,90,0,3690.0,9996320.0
91,91,0,0.0,9996320.0
92,92,0,0.0,9996320.0
93,93,0,9996320.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,10001943,10001943.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,10001630,0.0,10001630.0
104,104,0,0.0,10001630.0
105,105,0,0.0,9994397.0
106,106,0,0.0,9994397.0
107,107,0,0.0,9994397.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,10004778,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,10002218,0.0,0.0
123,123,0,0.0,0.0
124,124,9996399,0.0,0.0
125,125,0,0.0,0.0
126,126,10000626,7233.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,9994397,9994397.0,0.0
130,130,10000986,0.0,10000986.0
131,131,0,0.0,10000986.0
132,132,9997401,0.0,19998387.0
133,133,0,0.0,19998387.0
134,134,0,0.0,10001851.5
135,135,9996662,10004778.0,9993735.5
136,136,0,0.0,9993735.5
137,137,0,0.0,9993735.5
138,138,0,0.0,9993735.5
139,139,9999288,0.0,19993023.5
140,140,0,0.0,19993023.5
141,141,0,0.0,19993023.5
142,142,9999493,0.0,29992516.5
143,143,0,10002218.0,19990298.5
144,144,0,0.0,19990298.5
145,145,0,9996399.0,9993899.5
146,146,10001265,0.0,19995164.5
147,147,9996108,9993393.0,9996779.5
148,148,0,0.0,9996779.5
149,149,0,0.0,9996779.5
150,150,0,0.0,9996779.5
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,9998439,9996535.5,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,10001100,10001100.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,9998683,9996779.5,1903.5
173,173,0,0.0,1903.5
174,174,0,0.0,1903.5
175,175,0,0.0,1903.5
176,176,0,1903.5,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
