,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,10007044,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,9999451,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,9999129,0.0,553.0
9,9,0,0.0,553.0
10,10,0,0.0,553.0
11,11,0,0.0,553.0
12,12,0,0.0,553.0
13,13,0,0.0,553.0
14,14,10000880,0.0,10001433.0
15,15,0,0.0,10001433.0
16,16,0,0.0,10001433.0
17,17,9996593,0.0,19998026.0
18,18,0,0.0,19998026.0
19,19,10001029,0.0,29999055.0
20,20,0,0.0,29999055.0
21,21,0,0.0,29999055.0
22,22,10005089,0.0,30009032.0
23,23,0,10007044.0,20001988.0
24,24,0,0.0,9999848.0
25,25,0,0.0,9999848.0
26,26,9998179,9999451.0,9998576.0
27,27,0,0.0,9998576.0
28,28,0,0.0,9998576.0
29,29,0,9998576.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,9995112,9995112.0,0.0
44,44,0,0.0,0.0
45,45,10002140,10002140.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,9996540,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,10001778,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,9999234,0.0,3463.0
93,93,0,0.0,3463.0
94,94,0,0.0,3463.0
95,95,0,0.0,3463.0
96,96,9998360,0.0,10001823.0
97,97,10004059,0.0,20005882.0
98,98,0,0.0,19998318.0
99,99,0,0.0,19998318.0
100,100,0,0.0,19998318.0
101,101,0,0.0,19998318.0
102,102,0,9996540.0,10001778.0
103,103,0,0.0,10001778.0
104,104,0,0.0,10001778.0
105,105,0,10001778.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,9995771,0.0,9995771.0
113,113,0,9995771.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,9999574,7564.0,9992010.0
120,120,0,0.0,9992010.0
121,121,0,0.0,9992010.0
122,122,0,0.0,9992010.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,9996552,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,10004161,0.0,10000271.5
138,138,0,0.0,10000271.5
139,139,0,0.0,10000271.5
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,9997455,9992010.0,3463.5
145,145,9996522,0.0,9999985.5
146,146,0,0.0,9999985.5
147,147,0,0.0,9999985.5
148,148,0,0.0,9999985.5
149,149,10000925,0.0,10001100.5
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,10000966,0.0,10000441.5
154,154,0,0.0,10000441.5
155,155,0,9996552.0,3889.5
156,156,0,0.0,3889.5
157,157,0,0.0,3889.5
158,158,0,3889.5,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,10002253,10000271.5,1981.5
162,162,0,0.0,1981.5
163,163,0,0.0,1981.5
164,164,0,0.0,1981.5
165,165,0,1981.5,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,9999810,9999810.0,0.0
171,171,10001625,10001100.5,524.5
172,172,0,0.0,524.5
173,173,0,0.0,524.5
174,174,0,524.5,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
