,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,10005228,0.0,6865.0
12,12,0,0.0,6865.0
13,13,0,0.0,6865.0
14,14,0,0.0,6865.0
15,15,0,0.0,6865.0
16,16,0,0.0,6865.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,10001519,0.0,10001519.0
21,21,0,0.0,10001519.0
22,22,0,0.0,10001519.0
23,23,0,0.0,10001519.0
24,24,0,0.0,1581.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,10002886,0.0,9998363.0
31,31,0,0.0,9998363.0
32,32,0,9998363.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,10002364,6865.0,9995499.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,10002651,0.0,0.0
45,45,10002990,9999938.0,0.0
46,46,10002865,1581.0,10001284.0
47,47,10002135,0.0,20003419.0
48,48,0,0.0,20003419.0
49,49,0,0.0,20003419.0
50,50,0,0.0,9999088.0
51,51,0,4523.0,9994565.0
52,52,0,0.0,9994565.0
53,53,0,0.0,9994565.0
54,54,0,0.0,9994565.0
55,55,0,0.0,9994565.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,10003582,9995499.0,8083.0
61,61,0,0.0,8083.0
62,62,9997620,0.0,10005703.0
63,63,0,0.0,10005703.0
64,64,0,0.0,10005703.0
65,65,0,10002651.0,3052.0
66,66,0,3052.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,10004331,10004331.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,9994565,9994565.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,10000395,0.0,10000395.0
90,90,0,0.0,10000395.0
91,91,0,0.0,10000395.0
92,92,0,0.0,10000395.0
93,93,0,0.0,10000395.0
94,94,9995944,0.0,19996339.0
95,95,0,0.0,19996339.0
96,96,0,0.0,19996339.0
97,97,0,0.0,10008096.5
98,98,0,0.0,3978.5
99,99,10000609,0.0,10004587.5
100,100,0,0.0,10004587.5
101,101,0,0.0,10004587.5
102,102,0,0.0,321.5
103,103,0,0.0,321.5
104,104,0,0.0,0.0
105,105,10004988,0.0,2095.5
106,106,0,0.0,2095.5
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,9995807,9988242.5,0.0
119,119,10004118,10004118.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,10004266,10004266.0,0.0
124,124,0,0.0,0.0
125,125,10003214,321.5,10002892.5
126,126,0,10002892.5,0.0
127,127,0,0.0,0.0
128,128,10002734,2095.5,10000638.5
129,129,0,0.0,10000638.5
130,130,0,0.0,10000638.5
131,131,10001288,0.0,20001926.5
132,132,0,0.0,20001926.5
133,133,0,0.0,20001926.5
134,134,0,0.0,20001926.5
135,135,0,0.0,20001926.5
136,136,0,0.0,20001926.5
137,137,9999202,0.0,30001128.5
138,138,0,0.0,30001128.5
139,139,0,7564.5,19996104.0
140,140,0,0.0,19996104.0
141,141,0,0.0,19996104.0
142,142,9999963,0.0,29996067.0
143,143,0,0.0,20000950.0
144,144,0,0.0,20000950.0
145,145,0,0.0,20000950.0
146,146,0,0.0,10001000.0
147,147,0,0.0,10001000.0
148,148,0,0.0,10001000.0
149,149,0,0.0,10001000.0
150,150,0,0.0,10001000.0
151,151,9999159,0.0,10004292.0
152,152,0,0.0,10004292.0
153,153,0,0.0,10004292.0
154,154,0,0.0,10004292.0
155,155,0,0.0,10004292.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,9997460,9997460.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,9995117,9995117.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,9999950,9999950.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,9995867,9995867.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,10004292,10004292.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
