,giorno,ndosi,second_doses,stock_values
1,1,10002828,0.0,4995507.5
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,9996987,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,10002417,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,9999098,0.0,0.0
18,18,0,0.0,0.0
19,19,10002058,0.0,5007320.5
20,20,0,0.0,5007320.5
21,21,0,0.0,5007320.5
22,22,0,5007320.5,0.0
23,23,9990068,4995507.5,4994560.5
24,24,0,0.0,4994560.5
25,25,10002635,0.0,14997195.5
26,26,0,0.0,14997195.5
27,27,10004307,9996987.0,15004515.5
28,28,0,0.0,5003854.5
29,29,0,0.0,5003854.5
30,30,9998159,0.0,15002013.5
31,31,0,0.0,15002013.5
32,32,0,0.0,15002013.5
33,33,9994239,0.0,24996252.5
34,34,0,10002417.0,14993835.5
35,35,0,0.0,14993835.5
36,36,0,0.0,14993835.5
37,37,0,0.0,14993835.5
38,38,0,9999098.0,4994737.5
39,39,0,0.0,4994737.5
40,40,0,4994737.5,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,10000661,10000661.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,10000743,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,10000969,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,10000413,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,9998734,0.0,2201.5
82,82,0,0.0,2201.5
83,83,10000577,0.0,10002778.5
84,84,9998129,0.0,20000907.5
85,85,0,10000743.0,10000164.5
86,86,0,0.0,10000164.5
87,87,0,0.0,10000164.5
88,88,0,0.0,10000164.5
89,89,0,0.0,10000164.5
90,90,10001733,0.0,20001897.5
91,91,0,0.0,20001897.5
92,92,0,0.0,20001897.5
93,93,0,10000969.0,10000928.5
94,94,0,0.0,10000928.5
95,95,0,0.0,10000928.5
96,96,9996017,0.0,19996945.5
97,97,0,0.0,19996945.5
98,98,0,10000413.0,9996532.5
99,99,0,0.0,9996532.5
100,100,0,0.0,9996532.5
101,101,0,0.0,9996532.5
102,102,0,9996532.5,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,10001663,0.0,0.0
137,137,0,0.0,0.0
138,138,10000381,0.0,1506.0
139,139,0,0.0,1506.0
140,140,10001418,0.0,10002924.0
141,141,0,0.0,10002924.0
142,142,0,0.0,4529.0
143,143,0,0.0,4529.0
144,144,0,0.0,4529.0
145,145,0,0.0,4529.0
146,146,0,0.0,4529.0
147,147,10000953,0.0,10005482.0
148,148,0,0.0,10005482.0
149,149,0,0.0,10005482.0
150,150,0,0.0,7620.0
151,151,9996495,0.0,10004115.0
152,152,9996423,0.0,20000538.0
153,153,0,0.0,20000538.0
154,154,0,0.0,20000538.0
155,155,0,0.0,20000538.0
156,156,0,0.0,20000538.0
157,157,0,10001663.0,9998875.0
158,158,0,0.0,9998875.0
159,159,0,9998875.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,9998395,9998395.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,9997862,9997862.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
