,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,9999526,0.0,9990858.0
22,22,0,0.0,9990858.0
23,23,0,0.0,9990858.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,9999049,0.0,0.0
39,39,10002213,0.0,8668.0
40,40,0,0.0,8668.0
41,41,0,0.0,8668.0
42,42,0,8668.0,0.0
43,43,0,0.0,0.0
44,44,10001572,0.0,0.0
45,45,10002057,9990858.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,10004509,0.0,0.0
57,57,10002239,0.0,9986702.0
58,58,10005892,0.0,19992594.0
59,59,0,9999049.0,9993545.0
60,60,0,9993545.0,0.0
61,61,9996328,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,9995131,0.0,13322.0
65,65,9999449,10001572.0,11199.0
66,66,0,11199.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,9996430,0.0,1907.0
73,73,0,0.0,1907.0
74,74,10003514,0.0,10005421.0
75,75,0,0.0,10005421.0
76,76,0,0.0,10005421.0
77,77,10005866,10004509.0,10006778.0
78,78,0,15537.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,10002234,9996328.0,0.0
83,83,0,0.0,0.0
84,84,9994806,0.0,9994806.0
85,85,0,9981809.0,0.0
86,86,10001487,0.0,10001241.0
87,87,0,0.0,10001241.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,9999455,9994523.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,9997331,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,10002279,9991241.0,5906.0
100,100,0,0.0,5906.0
101,101,0,0.0,5906.0
102,102,0,0.0,5906.0
103,103,0,5906.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,10006159,12997.0,246.0
107,107,0,246.0,0.0
108,108,0,0.0,0.0
109,109,10008697,10001241.0,7456.0
110,110,0,0.0,7456.0
111,111,9998780,0.0,10006236.0
112,112,0,0.0,10006236.0
113,113,0,0.0,4932.0
114,114,0,4932.0,0.0
115,115,10002463,0.0,10002463.0
116,116,0,0.0,10002463.0
117,117,0,9997331.0,5132.0
118,118,0,0.0,5132.0
119,119,0,0.0,5132.0
120,120,0,5132.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,9996633,0.0,9992916.0
125,125,0,0.0,9992916.0
126,126,0,0.0,9992916.0
127,127,0,9992916.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,10001304,10001304.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,10002048,3717.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,10000802,0.0,0.0
149,149,0,0.0,0.0
150,150,10003577,0.0,9998643.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,10003828,0.0,10003828.0
160,160,0,0.0,10003828.0
161,161,0,0.0,10003828.0
162,162,0,0.0,10003828.0
163,163,0,0.0,10003828.0
164,164,0,0.0,10003828.0
165,165,10000239,0.0,20004067.0
166,166,0,9998331.0,10005736.0
167,167,0,0.0,10005736.0
168,168,0,0.0,10005736.0
169,169,0,10000802.0,4934.0
170,170,0,0.0,4934.0
171,171,0,4934.0,0.0
172,172,9998643,9998643.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
