,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,9999226,0.0,4993912.5
8,8,0,0.0,0.0
9,9,9997524,0.0,0.0
10,10,0,0.0,0.0
11,11,10000822,0.0,4992558.5
12,12,0,0.0,4992558.5
13,13,10002563,0.0,14995121.5
14,14,0,0.0,14995121.5
15,15,0,0.0,14995121.5
16,16,0,0.0,14995121.5
17,17,0,0.0,14995121.5
18,18,0,0.0,14995121.5
19,19,0,0.0,14995121.5
20,20,0,0.0,4999351.5
21,21,0,0.0,4999351.5
22,22,0,0.0,4999351.5
23,23,0,0.0,4999351.5
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,10000230,5005313.5,0.0
29,29,10003612,4993912.5,5002643.5
30,30,10003144,9997524.0,5008263.5
31,31,0,0.0,5008263.5
32,32,0,5008263.5,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,9995770,9995770.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,9994268,4999351.5,4994916.5
46,46,0,0.0,4994916.5
47,47,0,0.0,4994916.5
48,48,0,0.0,4994916.5
49,49,0,4994916.5,0.0
50,50,10001460,7056.0,9994404.0
51,51,0,0.0,9994404.0
52,52,0,0.0,9994404.0
53,53,0,0.0,9994404.0
54,54,0,0.0,9994404.0
55,55,0,0.0,9994404.0
56,56,9999487,0.0,19993891.0
57,57,0,0.0,19993891.0
58,58,0,0.0,19993891.0
59,59,0,0.0,19993891.0
60,60,0,0.0,19993891.0
61,61,0,0.0,10006757.0
62,62,0,0.0,10006757.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,9995884,0.0,0.0
72,72,0,0.0,0.0
73,73,9997025,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,10001967,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,10000999,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,9998066,9987134.0,0.0
83,83,0,0.0,0.0
84,84,10006757,10006757.0,0.0
85,85,0,0.0,0.0
86,86,10002187,0.0,10002187.0
87,87,0,0.0,10002187.0
88,88,9996305,0.0,19998492.0
89,89,0,0.0,19998492.0
90,90,10001744,0.0,30000236.0
91,91,0,0.0,30000236.0
92,92,0,9995884.0,20004352.0
93,93,0,0.0,20004352.0
94,94,10006571,9997025.0,20013898.0
95,95,0,0.0,20013898.0
96,96,0,0.0,20013898.0
97,97,0,10001967.0,10011931.0
98,98,0,0.0,10011931.0
99,99,0,0.0,10011931.0
100,100,0,10000999.0,10932.0
101,101,0,0.0,10932.0
102,102,0,0.0,10932.0
103,103,0,10932.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,9998996,0.0,9998996.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,9998750,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,9999141,0.0,9996587.5
137,137,0,0.0,9996587.5
138,138,0,0.0,9993896.5
139,139,0,0.0,9993896.5
140,140,0,0.0,9993896.5
141,141,0,0.0,9993896.5
142,142,0,0.0,9993896.5
143,143,0,0.0,0.0
144,144,10004704,9998996.0,0.0
145,145,10001744,0.0,1514.5
146,146,0,0.0,1514.5
147,147,0,0.0,1514.5
148,148,0,0.0,1514.5
149,149,0,0.0,1514.5
150,150,0,0.0,1514.5
151,151,9999789,0.0,10001303.5
152,152,0,0.0,10001303.5
153,153,0,0.0,10001303.5
154,154,0,9998750.0,2553.5
155,155,0,0.0,2553.5
156,156,0,0.0,2553.5
157,157,0,2553.5,0.0
158,158,0,0.0,0.0
159,159,10002369,2691.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,9999424,9993896.5,5527.5
165,165,10000410,5708.0,10000229.5
166,166,0,10000229.5,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,9999678,0.0,9999678.0
180,180,0,9999678.0,0.0
