,giorno,ndosi,second_doses,stock_values
1,1,10001940,0.0,4137.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,10002399,0.0,10002.0
5,5,0,0.0,10002.0
6,6,0,0.0,10002.0
7,7,0,0.0,10002.0
8,8,0,0.0,2973.0
9,9,10000704,0.0,10003677.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,9997546,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,9997976,0.0,9997803.0
17,17,0,0.0,9997803.0
18,18,0,0.0,9997803.0
19,19,0,0.0,9997803.0
20,20,0,0.0,9997803.0
21,21,0,0.0,9997803.0
22,22,0,9997803.0,0.0
23,23,9996534,4137.0,9992397.0
24,24,0,0.0,9992397.0
25,25,0,9992397.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,9993385,7029.0,0.0
30,30,0,0.0,0.0
31,31,10003677,10003677.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,9997719,9997546.0,173.0
35,35,0,0.0,173.0
36,36,0,0.0,173.0
37,37,0,173.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,9999103,0.0,9986356.0
50,50,0,9986356.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,9999953,0.0,6870.5
56,56,0,0.0,6870.5
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,10003634,0.0,13855.5
67,67,0,0.0,13855.5
68,68,0,0.0,13855.5
69,69,0,0.0,13855.5
70,70,9995379,12747.0,9996487.5
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,10000342,0.0,0.0
75,75,9995378,0.0,9993082.5
76,76,0,9993082.5,0.0
77,77,0,0.0,0.0
78,78,10002773,6870.5,9995902.5
79,79,0,0.0,9995902.5
80,80,0,0.0,0.0
81,81,9998682,0.0,9990433.5
82,82,0,0.0,9990433.5
83,83,0,0.0,9990344.5
84,84,9999615,0.0,19989959.5
85,85,0,0.0,9989778.5
86,86,0,0.0,9989778.5
87,87,0,9989778.5,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,9999194,9996487.5,803.5
93,93,0,0.0,803.5
94,94,0,0.0,803.5
95,95,10001834,10000342.0,2295.5
96,96,0,2295.5,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,10004151,9995902.5,8248.5
102,102,0,8248.5,0.0
103,103,0,0.0,0.0
104,104,9996916,89.0,0.0
105,105,0,0.0,0.0
106,106,10000181,10000181.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,9996557,0.0,1903.0
110,110,0,0.0,1903.0
111,111,0,0.0,1903.0
112,112,0,0.0,1903.0
113,113,0,1903.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,10000536,9996827.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,9994654,0.0,9994654.0
130,130,0,9994654.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,9994735,0.0,0.0
137,137,0,0.0,0.0
138,138,9998049,0.0,9992114.0
139,139,0,0.0,9992114.0
140,140,10005952,0.0,9996058.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,9998256,0.0,9998256.0
144,144,0,0.0,9998256.0
145,145,0,0.0,9998256.0
146,146,0,3709.0,9994547.0
147,147,0,0.0,9994547.0
148,148,0,0.0,9994547.0
149,149,0,0.0,9994547.0
150,150,0,0.0,9994547.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,10006680,0.0,10000670.0
156,156,0,0.0,10000670.0
157,157,0,9994735.0,5935.0
158,158,0,0.0,5935.0
159,159,0,5935.0,0.0
160,160,0,0.0,0.0
161,161,10002008,10002008.0,0.0
162,162,9996058,9996058.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,10000557,9994547.0,6010.0
173,173,0,0.0,6010.0
174,174,0,0.0,6010.0
175,175,0,0.0,6010.0
176,176,0,6010.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
