,giorno,ndosi,second_doses,stock_values
1,1,10000083,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,10002666,0.0,0.0
11,11,10000125,0.0,4995356.5
12,12,0,0.0,4995356.5
13,13,0,0.0,4995356.5
14,14,10000293,0.0,14995649.5
15,15,0,0.0,14995649.5
16,16,0,0.0,14995649.5
17,17,0,0.0,14995649.5
18,18,0,0.0,14995649.5
19,19,10000638,0.0,24996287.5
20,20,0,0.0,14992654.5
21,21,0,0.0,14992654.5
22,22,0,10000083.0,4992571.5
23,23,0,0.0,4992571.5
24,24,0,0.0,4992571.5
25,25,0,0.0,4992571.5
26,26,0,0.0,4992571.5
27,27,0,0.0,4992571.5
28,28,0,0.0,4992571.5
29,29,0,0.0,0.0
30,30,9999655,0.0,9999655.0
31,31,10000308,10002666.0,5004768.5
32,32,0,5004768.5,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,10003633,10003633.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,9991291,4992571.5,0.0
51,51,0,0.0,0.0
52,52,10001201,4992528.5,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,9992934,0.0,9992934.0
60,60,0,0.0,9992934.0
61,61,0,0.0,9992934.0
62,62,0,0.0,9992934.0
63,63,0,0.0,9992934.0
64,64,9996047,0.0,10007392.0
65,65,0,0.0,10007392.0
66,66,0,0.0,10007392.0
67,67,0,0.0,10007392.0
68,68,0,0.0,10007392.0
69,69,0,0.0,10007392.0
70,70,0,0.0,10007392.0
71,71,0,4998719.5,5008672.5
72,72,0,0.0,5008672.5
73,73,0,5008672.5,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,10000190,9981589.0,15981.0
86,86,10000068,0.0,10016049.0
87,87,0,0.0,18745.0
88,88,0,0.0,18745.0
89,89,0,0.0,18745.0
90,90,0,0.0,18745.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,10001230,2620.0,0.0
107,107,0,0.0,0.0
108,108,9997304,9997304.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,10004167,18745.0,9985422.0
113,113,0,0.0,9985422.0
114,114,0,0.0,9985422.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,10004278,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,9998610,0.0,9998610.0
126,126,0,0.0,9998610.0
127,127,0,9998610.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,9996374,9985422.0,10952.0
137,137,10002524,0.0,10013476.0
138,138,0,0.0,10013476.0
139,139,0,0.0,10013476.0
140,140,0,10004278.0,9198.0
141,141,0,0.0,9198.0
142,142,0,0.0,9198.0
143,143,10000784,0.0,10009982.0
144,144,0,0.0,10009982.0
145,145,0,0.0,7730.0
146,146,0,0.0,7730.0
147,147,0,0.0,7730.0
148,148,0,0.0,7730.0
149,149,10000442,0.0,4308.0
150,150,0,0.0,0.0
151,151,9998068,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,10000734,0.0,0.0
157,157,10000960,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,10002252,10002252.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,10003864,10003864.0,0.0
171,171,10001755,4308.0,9997447.0
172,172,10002229,9998068.0,10001608.0
173,173,0,0.0,10001608.0
174,174,0,0.0,10001608.0
175,175,0,0.0,10001608.0
176,176,0,0.0,10001608.0
177,177,10000086,10000734.0,10000960.0
178,178,0,10000960.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
