,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,10002862,0.0,0.0
4,4,10001346,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,10006191,0.0,0.0
10,10,9999856,0.0,5016170.5
11,11,0,0.0,5016170.5
12,12,9998043,0.0,15014213.5
13,13,0,0.0,5009976.5
14,14,0,0.0,5009976.5
15,15,0,0.0,5009976.5
16,16,0,0.0,5009976.5
17,17,0,0.0,5009976.5
18,18,0,0.0,5009976.5
19,19,10005123,0.0,15015099.5
20,20,0,0.0,15015099.5
21,21,0,0.0,15015099.5
22,22,0,0.0,15015099.5
23,23,0,0.0,14989318.5
24,24,10001532,10002862.0,14987988.5
25,25,10003234,10001346.0,14989876.5
26,26,0,0.0,14989876.5
27,27,0,0.0,14989876.5
28,28,0,0.0,14989876.5
29,29,0,0.0,14989876.5
30,30,0,10006191.0,4983685.5
31,31,0,4983685.5,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,10004237,10004237.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,10002083,25781.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,10000983,0.0,9989528.0
49,49,0,0.0,9989528.0
50,50,0,0.0,9989528.0
51,51,0,0.0,9989528.0
52,52,0,0.0,9989528.0
53,53,0,0.0,9989528.0
54,54,0,0.0,9989528.0
55,55,0,0.0,9989528.0
56,56,0,0.0,9989528.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,9999687,0.0,9990724.0
64,64,9996639,0.0,19987363.0
65,65,0,9976302.0,10011061.0
66,66,0,0.0,10011061.0
67,67,0,0.0,10011061.0
68,68,0,0.0,11455.0
69,69,0,11455.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,9993936,0.0,0.0
77,77,0,0.0,0.0
78,78,9998594,9989528.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,9999059,0.0,8963.0
82,82,0,0.0,8963.0
83,83,0,0.0,8963.0
84,84,0,8963.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,9999606,9999606.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,10003002,0.0,10003002.0
96,96,0,0.0,10003002.0
97,97,0,9993936.0,9066.0
98,98,0,0.0,9066.0
99,99,0,9066.0,0.0
100,100,0,0.0,0.0
101,101,9999058,0.0,9999058.0
102,102,9995929,9990096.0,10004891.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,10004891,10004891.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,9996440,0.0,9996440.0
133,133,0,0.0,9996440.0
134,134,0,0.0,9996440.0
135,135,0,0.0,9996440.0
136,136,9994746,0.0,14995079.0
137,137,0,0.0,14995079.0
138,138,0,0.0,14995079.0
139,139,0,0.0,14995079.0
140,140,0,0.0,4996545.0
141,141,0,0.0,4996545.0
142,142,0,0.0,4996545.0
143,143,0,0.0,4996545.0
144,144,0,0.0,4996545.0
145,145,0,0.0,4996545.0
146,146,0,0.0,4996545.0
147,147,0,0.0,4996545.0
148,148,0,0.0,4996545.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,9994022,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,10000539,4996107.0,0.0
158,158,10004244,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,9998534,9998534.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,10003554,4996545.0,5007009.0
171,171,0,0.0,5007009.0
172,172,9997778,9994022.0,5010765.0
173,173,0,0.0,5010765.0
174,174,9997911,0.0,15008676.0
175,175,0,0.0,15008676.0
176,176,0,0.0,15008676.0
177,177,0,0.0,15008676.0
178,178,0,5004432.0,10004244.0
179,179,0,10004244.0,0.0
180,180,0,0.0,0.0
