,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,10002613,0.0,10002613.0
12,12,0,0.0,10002613.0
13,13,0,0.0,10002613.0
14,14,0,0.0,10002613.0
15,15,0,0.0,10002613.0
16,16,0,0.0,10002613.0
17,17,0,0.0,10002613.0
18,18,0,0.0,10002613.0
19,19,0,0.0,5354.0
20,20,0,0.0,5354.0
21,21,0,0.0,5354.0
22,22,0,0.0,5354.0
23,23,0,0.0,0.0
24,24,9999676,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,9998951,0.0,4250.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,9997259,9997259.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,10006617,5354.0,10001263.0
45,45,9993114,9999676.0,9994701.0
46,46,0,0.0,9994701.0
47,47,0,0.0,9994701.0
48,48,0,0.0,9994701.0
49,49,0,0.0,9994701.0
50,50,0,0.0,9994701.0
51,51,0,9994701.0,0.0
52,52,10003846,4250.0,9999596.0
53,53,0,0.0,9999596.0
54,54,0,0.0,9999596.0
55,55,0,0.0,9999596.0
56,56,0,0.0,9999596.0
57,57,9998402,0.0,19997998.0
58,58,0,0.0,19997998.0
59,59,0,0.0,19997998.0
60,60,0,0.0,9997531.0
61,61,0,0.0,9997531.0
62,62,0,0.0,9997531.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,10001669,10000467.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,9997531,9997531.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,10004500,0.0,10004500.0
93,93,0,0.0,1922.0
94,94,0,0.0,1922.0
95,95,0,0.0,1922.0
96,96,0,0.0,1922.0
97,97,0,0.0,1922.0
98,98,0,0.0,1922.0
99,99,0,0.0,1922.0
100,100,0,0.0,1922.0
101,101,0,0.0,1922.0
102,102,0,1202.0,720.0
103,103,0,0.0,720.0
104,104,9998366,0.0,9999086.0
105,105,0,0.0,9999086.0
106,106,0,0.0,271.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,10002991,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,10002578,10002578.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,9998815,9998815.0,0.0
128,128,10000355,271.0,4999489.5
129,129,10004760,0.0,15004249.5
130,130,0,10002991.0,5001258.5
131,131,0,0.0,5001258.5
132,132,9998751,0.0,15000009.5
133,133,0,0.0,15000009.5
134,134,0,0.0,15000009.5
135,135,9994228,0.0,24994237.5
136,136,10001503,0.0,34995740.5
137,137,10006013,0.0,45001753.5
138,138,0,0.0,45001753.5
139,139,0,0.0,35002632.5
140,140,0,0.0,24997022.5
141,141,0,0.0,14994300.5
142,142,0,0.0,14994300.5
143,143,0,0.0,4998694.5
144,144,10002887,0.0,15001581.5
145,145,0,0.0,15001581.5
146,146,0,0.0,15001581.5
147,147,0,0.0,15001581.5
148,148,0,0.0,5000594.5
149,149,0,5000594.5,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,9999121,9999121.0,0.0
161,161,10005610,10005610.0,0.0
162,162,10002722,10002722.0,0.0
163,163,0,0.0,0.0
164,164,9995606,9995606.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,10000987,10000987.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
