,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,9996689,0.0,0.0
3,3,10002159,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,9997882,0.0,7045.5
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,9999944,0.0,9998950.5
17,17,0,0.0,9998950.5
18,18,0,0.0,9998950.5
19,19,0,0.0,9998950.5
20,20,0,0.0,9998950.5
21,21,9995382,0.0,19994332.5
22,22,9999568,0.0,29993900.5
23,23,0,9996689.0,19997211.5
24,24,0,10002159.0,9995052.5
25,25,0,0.0,9995052.5
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,9995665,0.0,9990836.5
31,31,0,0.0,9990836.5
32,32,0,9990836.5,0.0
33,33,10006012,7045.5,993.5
34,34,0,0.0,993.5
35,35,0,0.0,993.5
36,36,0,0.0,993.5
37,37,0,993.5,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,9999881,9995052.5,4828.5
48,48,0,0.0,4828.5
49,49,0,0.0,4828.5
50,50,0,0.0,4828.5
51,51,0,4828.5,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,9997973,9997973.0,0.0
55,55,9997220,0.0,9997220.0
56,56,0,0.0,9997220.0
57,57,0,0.0,9997220.0
58,58,0,0.0,9997220.0
59,59,0,0.0,9997220.0
60,60,0,0.0,9997220.0
61,61,0,0.0,9997220.0
62,62,0,0.0,9997220.0
63,63,0,0.0,1459.0
64,64,0,0.0,1459.0
65,65,0,0.0,1459.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,9995761,9995761.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,9999469,1459.0,4998225.5
88,88,0,0.0,4998225.5
89,89,0,0.0,4998225.5
90,90,0,0.0,4998225.5
91,91,0,0.0,4998225.5
92,92,0,0.0,4998225.5
93,93,0,0.0,4998225.5
94,94,10000937,0.0,14999162.5
95,95,0,0.0,14999162.5
96,96,0,0.0,14999162.5
97,97,10002374,0.0,25001536.5
98,98,0,0.0,25001536.5
99,99,0,0.0,25001536.5
100,100,0,0.0,25001536.5
101,101,0,0.0,14999130.5
102,102,0,0.0,14999130.5
103,103,0,0.0,5002091.5
104,104,0,0.0,5002091.5
105,105,0,0.0,4999784.5
106,106,0,0.0,4999784.5
107,107,0,0.0,4999784.5
108,108,0,4999784.5,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,10002406,10002406.0,0.0
123,123,0,0.0,0.0
124,124,9997039,9997039.0,0.0
125,125,0,0.0,0.0
126,126,10003466,2307.0,10001159.0
127,127,0,0.0,10001159.0
128,128,10002467,0.0,20003626.0
129,129,0,0.0,20003626.0
130,130,0,0.0,20003626.0
131,131,0,0.0,20003626.0
132,132,0,0.0,20003626.0
133,133,0,0.0,20003626.0
134,134,0,0.0,20003626.0
135,135,0,0.0,20003626.0
136,136,0,0.0,20003626.0
137,137,0,0.0,20003626.0
138,138,0,0.0,20003626.0
139,139,0,0.0,20003626.0
140,140,0,0.0,20003626.0
141,141,0,0.0,10003850.0
142,142,0,0.0,10003850.0
143,143,0,0.0,923.0
144,144,0,0.0,923.0
145,145,0,0.0,923.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,10002671,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,10001301,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,9999677,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,9999776,9999776.0,0.0
163,163,0,0.0,0.0
164,164,10002927,10002927.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,10000156,923.0,9999233.0
168,168,10000742,0.0,19999975.0
169,169,0,0.0,19999975.0
170,170,0,10002671.0,9997304.0
171,171,10003674,0.0,20000978.0
172,172,0,0.0,20000978.0
173,173,0,0.0,20000978.0
174,174,0,0.0,20000978.0
175,175,0,0.0,20000978.0
176,176,0,10001301.0,9999677.0
177,177,0,0.0,9999677.0
178,178,0,0.0,9999677.0
179,179,0,9999677.0,0.0
180,180,0,0.0,0.0
