,giorno,ndosi,second_doses,stock_values
1,1,9996053,0.0,0.0
2,2,0,0.0,0.0
3,3,9995429,0.0,9995429.0
4,4,0,0.0,9995429.0
5,5,0,0.0,9995429.0
6,6,0,0.0,9995429.0
7,7,0,0.0,9995429.0
8,8,0,0.0,9995429.0
9,9,0,0.0,9995429.0
10,10,0,0.0,9995429.0
11,11,0,0.0,9995429.0
12,12,0,0.0,9995429.0
13,13,9999728,0.0,19995157.0
14,14,0,0.0,9997828.0
15,15,0,0.0,9997828.0
16,16,0,0.0,9997828.0
17,17,0,0.0,9996053.0
18,18,0,0.0,9996053.0
19,19,0,0.0,9996053.0
20,20,0,0.0,9996053.0
21,21,0,0.0,9996053.0
22,22,0,9996053.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,9997329,9997329.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,10001767,1775.0,0.0
39,39,0,0.0,0.0
40,40,9999784,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,9995041,0.0,9995041.0
44,44,0,0.0,9995041.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,10001626,0.0,10001626.0
49,49,9998612,0.0,20000238.0
50,50,0,0.0,20000238.0
51,51,0,0.0,20000238.0
52,52,0,0.0,20000238.0
53,53,0,0.0,20000238.0
54,54,0,0.0,20000238.0
55,55,0,0.0,20000238.0
56,56,0,0.0,20000238.0
57,57,0,0.0,20000238.0
58,58,0,0.0,20000238.0
59,59,0,9999992.0,10000246.0
60,60,0,0.0,10000246.0
61,61,0,9999784.0,462.0
62,62,0,0.0,462.0
63,63,0,0.0,462.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,10005122,9995041.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,9998831,462.0,9998369.0
86,86,10002381,0.0,20000750.0
87,87,0,10081.0,19990669.0
88,88,0,0.0,19990669.0
89,89,0,0.0,19990669.0
90,90,0,0.0,10010463.0
91,91,0,0.0,10010463.0
92,92,0,0.0,10010463.0
93,93,0,0.0,10010463.0
94,94,0,0.0,10010463.0
95,95,0,0.0,10010463.0
96,96,0,0.0,10010463.0
97,97,0,0.0,4593.0
98,98,0,0.0,4593.0
99,99,9999856,0.0,10004449.0
100,100,0,0.0,10004449.0
101,101,0,0.0,7000.0
102,102,9993357,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,10000129,9980206.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,10005870,10005870.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,9997449,9997449.0,0.0
123,123,10000357,10000357.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,10001701,0.0,10001701.0
129,129,0,0.0,10001701.0
130,130,0,0.0,5006589.5
131,131,0,0.0,5006589.5
132,132,0,19923.0,4986666.5
133,133,0,0.0,4986666.5
134,134,0,0.0,4986666.5
135,135,0,0.0,4986666.5
136,136,0,0.0,4986666.5
137,137,0,0.0,4986666.5
138,138,0,0.0,4986666.5
139,139,0,0.0,4986666.5
140,140,0,0.0,4986666.5
141,141,0,0.0,4986666.5
142,142,10002661,0.0,14989327.5
143,143,0,0.0,14989327.5
144,144,0,0.0,4991266.5
145,145,0,0.0,4991266.5
146,146,0,0.0,4991266.5
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,9995131,4995111.5,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,9998785,0.0,0.0
157,157,0,0.0,0.0
158,158,10002488,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,9998061,9998061.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,9997191,4991266.5,5005924.5
169,169,0,0.0,5005924.5
170,170,0,0.0,5005924.5
171,171,9996227,0.0,15002151.5
172,172,0,5000019.5,10002132.0
173,173,0,0.0,10002132.0
174,174,9999141,0.0,20001273.0
175,175,0,0.0,20001273.0
176,176,0,0.0,20001273.0
177,177,0,9998785.0,10002488.0
178,178,0,0.0,10002488.0
179,179,0,10002488.0,0.0
180,180,0,0.0,0.0
