,giorno,ndosi,second_doses,stock_values
1,1,9997942,0.0,4990747.5
2,2,0,0.0,4990747.5
3,3,0,0.0,4990747.5
4,4,0,0.0,4990747.5
5,5,0,0.0,4990747.5
6,6,0,0.0,4990747.5
7,7,0,0.0,4990747.5
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,9998374,0.0,5007194.5
12,12,0,0.0,5007194.5
13,13,0,0.0,5007194.5
14,14,0,0.0,5007194.5
15,15,0,0.0,5007194.5
16,16,0,0.0,5007194.5
17,17,0,0.0,5007194.5
18,18,0,0.0,5007194.5
19,19,0,0.0,5007194.5
20,20,0,0.0,5007194.5
21,21,0,0.0,5007194.5
22,22,0,5007194.5,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,9997619,4990747.5,4991179.5
30,30,0,0.0,4991179.5
31,31,0,0.0,4991179.5
32,32,0,4991179.5,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,9994648,0.0,0.0
46,46,0,0.0,0.0
47,47,9998068,0.0,0.0
48,48,10002122,0.0,9999287.0
49,49,0,0.0,9999287.0
50,50,0,15692.0,9983595.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,10003056,0.0,0.0
65,65,0,0.0,0.0
66,66,10000316,9994648.0,166.0
67,67,10000737,0.0,10000903.0
68,68,0,9998068.0,2835.0
69,69,0,2835.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,9998124,9983595.0,14529.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,9996609,0.0,0.0
76,76,9998316,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,10004032,0.0,7245.0
81,81,0,0.0,7245.0
82,82,9998243,0.0,10005488.0
83,83,9994526,0.0,20000014.0
84,84,0,0.0,20000014.0
85,85,0,10003056.0,5502.0
86,86,0,0.0,5502.0
87,87,0,5502.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,10004318,14529.0,9989789.0
95,95,0,0.0,9989789.0
96,96,10005136,9996609.0,9998316.0
97,97,0,9998316.0,0.0
98,98,9996787,0.0,9996787.0
99,99,0,0.0,9996787.0
100,100,0,0.0,9996787.0
101,101,0,9996787.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,10000642,9991456.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,10002967,0.0,10002967.0
127,127,0,9186.0,9993781.0
128,128,0,0.0,9993781.0
129,129,0,0.0,9993781.0
130,130,0,0.0,9993781.0
131,131,0,0.0,9993781.0
132,132,0,0.0,9993781.0
133,133,0,0.0,9993781.0
134,134,0,0.0,9993781.0
135,135,0,0.0,9993781.0
136,136,0,0.0,9993781.0
137,137,0,0.0,9993781.0
138,138,0,0.0,9993781.0
139,139,0,0.0,9993781.0
140,140,0,0.0,9993781.0
141,141,0,0.0,9993781.0
142,142,9998451,0.0,9991013.0
143,143,0,0.0,9991013.0
144,144,0,0.0,9991013.0
145,145,0,0.0,9991013.0
146,146,0,0.0,9991013.0
147,147,0,0.0,9991013.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,10004949,0.0,9998649.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,10001219,10001219.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,9997313,9991013.0,6300.0
170,170,0,0.0,6300.0
171,171,0,0.0,6300.0
172,172,0,0.0,6300.0
173,173,0,0.0,6300.0
174,174,0,0.0,6300.0
175,175,0,0.0,6300.0
176,176,0,0.0,6300.0
177,177,0,0.0,6300.0
178,178,0,0.0,6300.0
179,179,0,6300.0,0.0
180,180,9998649,9998649.0,0.0
