,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,9999496,0.0,9999496.0
9,9,0,0.0,9999496.0
10,10,0,0.0,9999496.0
11,11,0,0.0,9999496.0
12,12,0,0.0,9999496.0
13,13,0,0.0,9999496.0
14,14,0,0.0,9988329.0
15,15,0,0.0,9988329.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,10001424,0.0,393.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,10003312,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,10002029,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,9997832,11167.0,0.0
36,36,0,0.0,0.0
37,37,9996932,9988329.0,8603.0
38,38,0,0.0,8603.0
39,39,0,0.0,8603.0
40,40,9992428,10001031.0,0.0
41,41,9999077,393.0,9998684.0
42,42,10001172,0.0,19999856.0
43,43,0,0.0,19999856.0
44,44,0,0.0,19999856.0
45,45,0,0.0,19999856.0
46,46,0,10003312.0,9993811.0
47,47,10000242,0.0,19994053.0
48,48,10000263,0.0,29994316.0
49,49,9997632,0.0,39991948.0
50,50,0,0.0,39991948.0
51,51,0,0.0,39991948.0
52,52,9999044,0.0,49990992.0
53,53,0,10002029.0,39988963.0
54,54,0,0.0,29984339.0
55,55,0,0.0,19980855.0
56,56,0,9986665.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,10001520,2733.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,10004624,10004624.0,0.0
76,76,10003484,10003484.0,0.0
77,77,9994190,9994190.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,9998787,0.0,9998787.0
83,83,0,0.0,9998787.0
84,84,0,0.0,9998787.0
85,85,0,0.0,9998787.0
86,86,0,0.0,9998787.0
87,87,0,0.0,9998787.0
88,88,0,9998787.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,9994619,0.0,9994619.0
124,124,0,0.0,9994619.0
125,125,0,0.0,9994619.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,10000413,0.0,9997822.0
129,129,0,0.0,9997822.0
130,130,0,0.0,9997822.0
131,131,0,0.0,9997822.0
132,132,10005758,0.0,20003580.0
133,133,0,0.0,20003580.0
134,134,0,0.0,10005112.0
135,135,0,0.0,3879.0
136,136,0,0.0,3879.0
137,137,0,0.0,3879.0
138,138,9998515,0.0,2339.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,9996205,0.0,0.0
147,147,9997753,9994619.0,0.0
148,148,9999723,0.0,2591.0
149,149,0,2591.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,9998992,0.0,0.0
155,155,9999529,9998468.0,0.0
156,156,10001233,10001233.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,10000055,10000055.0,0.0
160,160,9999087,2339.0,9996748.0
161,161,0,0.0,9996748.0
162,162,0,0.0,9996748.0
163,163,9999723,0.0,19996471.0
164,164,0,0.0,19996471.0
165,165,0,0.0,19996471.0
166,166,0,0.0,19996471.0
167,167,0,9996205.0,10000266.0
168,168,0,3134.0,9997132.0
169,169,0,9997132.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,10000053,0.0,10000053.0
174,174,0,0.0,10000053.0
175,175,0,9998992.0,1061.0
176,176,0,1061.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
