,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,9999078,0.0,9999078.0
13,13,0,0.0,9999078.0
14,14,0,0.0,10252.5
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,9996979,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,9995218,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,9999968,0.0,0.0
34,34,0,0.0,0.0
35,35,10006111,9988825.5,0.0
36,36,10003476,10252.5,9993223.5
37,37,10004114,0.0,9999585.5
38,38,0,0.0,9999585.5
39,39,0,0.0,3535.5
40,40,0,0.0,3535.5
41,41,0,0.0,3535.5
42,42,0,0.0,3535.5
43,43,9994999,0.0,9998534.5
44,44,0,0.0,9998534.5
45,45,0,9996979.0,1555.5
46,46,0,0.0,1555.5
47,47,0,0.0,1555.5
48,48,10004618,0.0,10006173.5
49,49,0,0.0,10006173.5
50,50,0,9995218.0,10955.5
51,51,0,0.0,10955.5
52,52,0,0.0,10955.5
53,53,0,0.0,10955.5
54,54,10006298,9999968.0,17285.5
55,55,0,0.0,17285.5
56,56,0,17285.5,0.0
57,57,0,0.0,0.0
58,58,9997752,9997752.0,0.0
59,59,0,0.0,0.0
60,60,9996050,9996050.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,9999411,0.0,0.0
72,72,9997117,0.0,0.0
73,73,9997703,0.0,9996101.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,10003799,0.0,9986766.5
83,83,0,0.0,9986766.5
84,84,0,0.0,9986766.5
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,9997010,0.0,9997010.0
89,89,0,0.0,9997010.0
90,90,0,0.0,9997010.0
91,91,10001120,0.0,19998130.0
92,92,0,9999411.0,9998719.0
93,93,0,9997117.0,1602.0
94,94,0,1602.0,0.0
95,95,10004452,9996101.0,8351.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,10003746,0.0,17032.5
103,103,0,17032.5,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,10001790,9986766.5,15023.5
107,107,0,0.0,15023.5
108,108,0,0.0,15023.5
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,10001286,8351.0,0.0
118,118,0,0.0,0.0
119,119,10000027,0.0,9986713.5
120,120,0,0.0,9986713.5
121,121,0,0.0,9986713.5
122,122,0,0.0,9986713.5
123,123,0,9986713.5,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,10002355,15023.5,9987331.5
131,131,10002141,0.0,19989472.5
132,132,0,0.0,19989472.5
133,133,0,0.0,19989472.5
134,134,0,0.0,19989472.5
135,135,0,0.0,19989472.5
136,136,0,0.0,19989472.5
137,137,0,0.0,19989472.5
138,138,0,9992935.0,9996537.5
139,139,0,0.0,9996537.5
140,140,10004530,13313.5,19987754.0
141,141,0,0.0,19987754.0
142,142,0,0.0,19987754.0
143,143,0,0.0,19987754.0
144,144,0,0.0,19987754.0
145,145,0,0.0,19987754.0
146,146,0,0.0,19987754.0
147,147,0,0.0,19987754.0
148,148,0,0.0,19987754.0
149,149,0,0.0,19987754.0
150,150,10002930,0.0,29990684.0
151,151,0,0.0,29990684.0
152,152,0,0.0,29990684.0
153,153,0,0.0,29990684.0
154,154,0,0.0,19993528.0
155,155,0,0.0,19993528.0
156,156,0,0.0,19993528.0
157,157,0,0.0,9994136.0
158,158,0,0.0,9994136.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,9997156,9997156.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,9999392,9999392.0,0.0
179,179,0,0.0,0.0
180,180,9994136,9994136.0,0.0
