,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,9998748,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,9998574,0.0,9998574.0
12,12,0,0.0,9998574.0
13,13,0,0.0,9998574.0
14,14,0,0.0,9998574.0
15,15,0,0.0,9998574.0
16,16,0,0.0,9998574.0
17,17,0,0.0,9998574.0
18,18,0,0.0,9998574.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,10003101,0.0,9998748.0
23,23,0,0.0,9998748.0
24,24,0,0.0,9998748.0
25,25,0,0.0,9998748.0
26,26,0,0.0,9998748.0
27,27,0,0.0,9998748.0
28,28,0,9998748.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,10003091,9998574.0,4517.0
41,41,0,0.0,0.0
42,42,9996701,0.0,834.0
43,43,9999322,4353.0,9995803.0
44,44,0,0.0,9995803.0
45,45,0,0.0,9995803.0
46,46,0,0.0,9995803.0
47,47,0,0.0,9995803.0
48,48,0,0.0,9995803.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,10003311,4517.0,9995867.0
63,63,0,9995867.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,10000828,9995803.0,0.0
71,71,9996936,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,10006443,0.0,10006443.0
81,81,0,0.0,10006443.0
82,82,0,0.0,10006443.0
83,83,0,2927.0,10003516.0
84,84,0,0.0,10003516.0
85,85,0,0.0,4958.0
86,86,0,0.0,4958.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,10001961,0.0,10001961.0
91,91,0,5025.0,9996936.0
92,92,0,9996936.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,9998558,9998558.0,0.0
107,107,0,0.0,0.0
108,108,10000040,4958.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,10000956,0.0,2789.0
113,113,0,0.0,2789.0
114,114,9992163,0.0,9994952.0
115,115,0,0.0,412.0
116,116,0,0.0,412.0
117,117,0,0.0,412.0
118,118,0,0.0,412.0
119,119,0,0.0,412.0
120,120,0,0.0,412.0
121,121,0,0.0,412.0
122,122,0,0.0,412.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,9999038,0.0,0.0
128,128,0,0.0,0.0
129,129,10001966,9995082.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,9998167,0.0,9998167.0
133,133,0,9998167.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,9994540,9994540.0,0.0
137,137,0,0.0,0.0
138,138,9997132,0.0,0.0
139,139,0,0.0,0.0
140,140,10001561,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,9995644,412.0,4997186.0
145,145,0,0.0,4997186.0
146,146,10002061,0.0,14999247.0
147,147,0,0.0,14999247.0
148,148,0,9999038.0,5000209.0
149,149,0,0.0,5000209.0
150,150,0,6884.0,4993325.0
151,151,0,0.0,4993325.0
152,152,0,0.0,4993325.0
153,153,0,0.0,4993325.0
154,154,0,0.0,4993325.0
155,155,0,0.0,4993325.0
156,156,0,0.0,0.0
157,157,9998702,0.0,0.0
158,158,9997042,0.0,4994872.0
159,159,9998824,9997132.0,4996564.0
160,160,0,0.0,4996564.0
161,161,10003043,10001561.0,4998046.0
162,162,0,0.0,4998046.0
163,163,0,0.0,4998046.0
164,164,0,0.0,4998046.0
165,165,0,4998046.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,9999332,4993325.0,5006007.0
178,178,9994865,9998702.0,5002170.0
179,179,0,5002170.0,0.0
180,180,0,0.0,0.0
