,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,9999095,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,10004232,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,9999319,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,10004547,0.0,10004547.0
19,19,0,0.0,10004547.0
20,20,0,0.0,10004547.0
21,21,10002275,0.0,20006822.0
22,22,0,0.0,20006822.0
23,23,9997315,0.0,30004137.0
24,24,0,9999095.0,20005042.0
25,25,0,0.0,20005042.0
26,26,0,0.0,10004003.0
27,27,0,0.0,10004003.0
28,28,0,0.0,10004003.0
29,29,0,0.0,10004003.0
30,30,10000875,0.0,20004878.0
31,31,0,0.0,20004878.0
32,32,0,10004232.0,10000646.0
33,33,0,0.0,10000646.0
34,34,0,0.0,10000646.0
35,35,0,0.0,10000646.0
36,36,0,9999319.0,1327.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,10001039,10001039.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,10000652,1327.0,9999325.0
59,59,0,0.0,9999325.0
60,60,0,0.0,9999325.0
61,61,0,0.0,9999325.0
62,62,0,0.0,9999325.0
63,63,0,0.0,9999325.0
64,64,0,0.0,9999325.0
65,65,0,0.0,9999325.0
66,66,0,0.0,9999325.0
67,67,10000224,0.0,19999549.0
68,68,0,0.0,19999549.0
69,69,0,0.0,19999549.0
70,70,0,0.0,10001099.0
71,71,0,0.0,10001099.0
72,72,9996452,0.0,9997014.5
73,73,10000601,0.0,9999274.5
74,74,0,0.0,9999274.5
75,75,0,0.0,9999274.5
76,76,0,0.0,9999274.5
77,77,0,0.0,9997804.5
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,9998450,9998450.0,0.0
92,92,0,0.0,0.0
93,93,10002998,10000536.5,0.0
94,94,9998341,9998341.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,9998497,1470.0,0.0
99,99,10006238,9997804.5,8433.5
100,100,0,0.0,8433.5
101,101,0,0.0,8433.5
102,102,0,0.0,8433.5
103,103,0,0.0,8433.5
104,104,0,0.0,8433.5
105,105,0,0.0,8433.5
106,106,0,0.0,8433.5
107,107,0,0.0,8433.5
108,108,0,0.0,8433.5
109,109,0,0.0,8433.5
110,110,0,0.0,8433.5
111,111,9997754,0.0,5292.5
112,112,0,0.0,2461.5
113,113,0,0.0,2461.5
114,114,0,2461.5,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,9997027,0.0,9997027.0
118,118,0,0.0,9997027.0
119,119,0,9997027.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,10001690,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,9999801,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,10000895,10000895.0,0.0
133,133,9997521,2831.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,10004932,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,9994930,0.0,9994930.0
144,144,0,0.0,9994930.0
145,145,0,0.0,9994930.0
146,146,0,0.0,9994930.0
147,147,10005958,10001690.0,9999198.0
148,148,9995382,0.0,19994580.0
149,149,10000851,0.0,19996091.0
150,150,0,9999801.0,9996290.0
151,151,0,0.0,9996290.0
152,152,0,0.0,9996290.0
153,153,0,0.0,9996290.0
154,154,0,9994690.0,1600.0
155,155,10003332,0.0,10004932.0
156,156,0,0.0,10004932.0
157,157,0,0.0,10004932.0
158,158,0,0.0,10004932.0
159,159,0,10004932.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,9999340,9999340.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
