,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,9995717,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,9998373,0.0,9993183.5
9,9,0,0.0,9993183.5
10,10,0,0.0,9993183.5
11,11,0,0.0,0.0
12,12,9997523,0.0,9992416.5
13,13,10005521,0.0,19997937.5
14,14,0,0.0,19997937.5
15,15,0,0.0,19997937.5
16,16,0,0.0,10003277.5
17,17,0,0.0,10003277.5
18,18,0,0.0,10003277.5
19,19,0,0.0,10003277.5
20,20,0,0.0,10000906.5
21,21,0,0.0,10000906.5
22,22,0,0.0,10000906.5
23,23,0,0.0,10000906.5
24,24,0,9995717.0,5189.5
25,25,0,0.0,5189.5
26,26,0,0.0,5189.5
27,27,0,0.0,5189.5
28,28,0,0.0,5189.5
29,29,0,5189.5,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,9998290,9993183.5,5106.5
33,33,0,5106.5,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,9994660,9994660.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,10001677,2371.0,9999306.0
42,42,0,0.0,5153.0
43,43,0,0.0,5153.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,9999606,0.0,1479.0
47,47,9998600,0.0,10000079.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,9994153,9994153.0,0.0
64,64,0,0.0,0.0
65,65,10003280,5153.0,9998127.0
66,66,0,0.0,9998127.0
67,67,0,9998127.0,0.0
68,68,0,0.0,0.0
69,69,10000079,10000079.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,9998613,0.0,9998613.0
74,74,0,0.0,9998613.0
75,75,0,0.0,9998613.0
76,76,0,0.0,9992139.5
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,10004846,0.0,9996105.5
80,80,0,0.0,9996105.5
81,81,0,0.0,0.0
82,82,10001323,0.0,3048.5
83,83,0,0.0,3048.5
84,84,0,0.0,3048.5
85,85,0,0.0,3048.5
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,10001313,6473.5,0.0
98,98,10000880,9992139.5,8740.5
99,99,0,0.0,8740.5
100,100,0,8740.5,0.0
101,101,0,0.0,0.0
102,102,9999266,9996105.5,3160.5
103,103,9995114,9998274.5,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,10000649,3048.5,839.5
108,108,0,0.0,839.5
109,109,0,0.0,839.5
110,110,0,0.0,839.5
111,111,0,0.0,839.5
112,112,0,0.0,839.5
113,113,0,0.0,839.5
114,114,9994000,0.0,9994839.5
115,115,0,0.0,9994839.5
116,116,0,0.0,9994839.5
117,117,0,0.0,9994839.5
118,118,0,9994839.5,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,9996761,0.0,9996761.0
128,128,0,9996761.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,9997936,0.0,9997936.0
134,134,0,0.0,9997936.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,10001199,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,9999523,0.0,9994111.5
149,149,0,0.0,9994111.5
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,9999530,9997936.0,0.0
157,157,0,0.0,0.0
158,158,10001575,0.0,2032.5
159,159,0,0.0,2032.5
160,160,0,0.0,2032.5
161,161,0,0.0,2032.5
162,162,0,0.0,2032.5
163,163,0,0.0,2032.5
164,164,0,0.0,2032.5
165,165,0,0.0,2032.5
166,166,10004578,10001199.0,5411.5
167,167,0,0.0,5411.5
168,168,0,0.0,5411.5
169,169,0,5411.5,0.0
170,170,0,0.0,0.0
171,171,9997053,9994111.5,2941.5
172,172,0,0.0,2941.5
173,173,0,0.0,2941.5
174,174,9998195,0.0,10001136.5
175,175,0,0.0,10001136.5
176,176,0,0.0,10001136.5
177,177,0,1594.0,9999542.5
178,178,0,0.0,9999542.5
179,179,0,9999542.5,0.0
180,180,0,0.0,0.0
