,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,10001068,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,10005450,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,10000733,0.0,0.0
15,15,0,0.0,0.0
16,16,9996722,0.0,6918.0
17,17,0,0.0,6918.0
18,18,0,0.0,6918.0
19,19,0,0.0,6918.0
20,20,0,0.0,6918.0
21,21,0,0.0,6918.0
22,22,0,0.0,6918.0
23,23,9994921,0.0,10001839.0
24,24,0,0.0,10001839.0
25,25,0,10001068.0,771.0
26,26,0,0.0,771.0
27,27,0,0.0,771.0
28,28,10006034,0.0,10006805.0
29,29,9996580,10005450.0,9997935.0
30,30,0,0.0,9997935.0
31,31,9992602,0.0,19990537.0
32,32,0,0.0,19990537.0
33,33,0,0.0,19990537.0
34,34,0,0.0,19990537.0
35,35,0,10000733.0,9989804.0
36,36,0,0.0,9989804.0
37,37,0,9989804.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,9998578,0.0,0.0
56,56,0,0.0,0.0
57,57,10000671,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,10000470,0.0,9993482.0
62,62,0,0.0,9993482.0
63,63,0,0.0,9993482.0
64,64,0,0.0,9993482.0
65,65,0,0.0,9993482.0
66,66,0,0.0,9993482.0
67,67,9998534,0.0,19992016.0
68,68,0,0.0,19992016.0
69,69,0,0.0,19992016.0
70,70,0,0.0,9993759.0
71,71,0,0.0,9993759.0
72,72,0,0.0,9993759.0
73,73,0,0.0,9993759.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,10002735,9998578.0,3662.0
77,77,0,0.0,3662.0
78,78,10003997,10000671.0,6988.0
79,79,0,0.0,6988.0
80,80,0,0.0,6988.0
81,81,0,0.0,6988.0
82,82,0,6988.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,9998257,9998257.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,10007121,9993759.0,13362.0
96,96,0,0.0,13362.0
97,97,0,495.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,9999123,0.0,6177.0
101,101,0,0.0,6177.0
102,102,0,0.0,6177.0
103,103,0,0.0,6177.0
104,104,0,0.0,6177.0
105,105,0,0.0,6177.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,10005813,12867.0,9992946.0
119,119,0,0.0,9992946.0
120,120,0,0.0,9992946.0
121,121,0,9992946.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,9995565,6177.0,9989388.0
128,128,0,0.0,9989388.0
129,129,10000401,0.0,19989789.0
130,130,0,0.0,19989789.0
131,131,0,0.0,19989789.0
132,132,0,0.0,19989789.0
133,133,0,0.0,19989789.0
134,134,0,0.0,19989789.0
135,135,0,0.0,19989789.0
136,136,0,0.0,19989789.0
137,137,0,0.0,19989789.0
138,138,0,0.0,19989789.0
139,139,0,0.0,9990028.0
140,140,0,0.0,9990028.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,10006506,0.0,3770.0
154,154,0,0.0,3770.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,9997361,0.0,0.0
159,159,0,0.0,0.0
160,160,9999761,9999761.0,0.0
161,161,0,0.0,0.0
162,162,9999066,9990028.0,9038.0
163,163,0,0.0,9038.0
164,164,0,0.0,9038.0
165,165,0,0.0,9038.0
166,166,0,0.0,9038.0
167,167,0,0.0,9038.0
168,168,9993698,0.0,10002736.0
169,169,0,0.0,10002736.0
170,170,0,0.0,10002736.0
171,171,0,0.0,10002736.0
172,172,0,0.0,10002736.0
173,173,0,0.0,10002736.0
174,174,0,10002736.0,0.0
175,175,0,0.0,0.0
176,176,10001131,3770.0,9997361.0
177,177,0,0.0,9997361.0
178,178,0,0.0,9997361.0
179,179,0,9997361.0,0.0
180,180,0,0.0,0.0
