,instance,arrival_pfizer,arrival_moderna,arrival_astrazeneca,first_doses_Pfizer,second_doses_Pfizer,stock_values_Pfizer,first_doses_Moderna,second_doses_Moderna,stock_values_Moderna,first_doses_Astrazeneca,second_doses_Astrazeneca,stock_values_Astrazeneca,capacity
0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31999256
1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31999256
2,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31999256
3,4,0,9994611,0,0.0,0.0,0.0,9994609.0,0.0,2.0,0.0,0.0,0.0,31999256
4,5,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31999256
5,6,9994055,9992530,0,9994055.0,0.0,0.0,9992530.0,0.0,2.0,0.0,0.0,0.0,31999256
6,7,0,0,9998900,0.0,0.0,0.0,0.0,0.0,2.0,4998024.0,0.0,5000876.0,31999256
7,8,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5000876.0,31999256
8,9,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5000876.0,31999256
9,10,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5000876.0,31999256
10,11,10000630,0,0,10000629.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5000876.0,31999256
11,12,10000478,0,10000788,10000479.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15001664.0,31999256
12,13,9997295,0,0,9997294.0,0.0,1.0,0.0,0.0,2.0,126.0,0.0,15001538.0,31999256
13,14,9999944,0,0,4751.0,0.0,9995194.0,0.0,0.0,2.0,0.0,0.0,15001538.0,31999256
14,15,0,0,0,9995194.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15001538.0,31999256
15,16,10002013,0,0,0.0,0.0,10002013.0,0.0,0.0,2.0,0.0,0.0,15001538.0,31999256
16,17,0,0,0,10002013.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15001538.0,31999256
17,18,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15001538.0,31999256
18,19,0,0,9995948,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24997486.0,31999256
19,20,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24997486.0,31999256
20,21,0,0,10003601,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,35001087.0,31999256
21,22,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,35001087.0,31999256
22,23,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,35001087.0,31999256
23,24,10002856,0,0,6104.0,0.0,9996752.0,0.0,0.0,2.0,0.0,0.0,35001087.0,31999256
24,25,0,10000325,0,0.0,0.0,9996752.0,10000326.0,0.0,1.0,0.0,0.0,35001087.0,31999256
