,instance,arrival_pfizer,arrival_moderna,arrival_astrazeneca,first_doses_Pfizer,second_doses_Pfizer,stock_values_Pfizer,first_doses_Moderna,second_doses_Moderna,stock_values_Moderna,first_doses_Astrazeneca,second_doses_Astrazeneca,stock_values_Astrazeneca,capacity
0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
2,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
3,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
4,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
5,6,9998492,0,0,9998492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
6,7,9996715,0,0,9996715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
7,8,10001113,0,0,10001113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
8,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
9,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
10,11,0,0,10001051,0.0,0.0,0.0,0.0,0.0,0.0,10001051.0,0.0,0.0,38332100
11,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
12,13,0,0,9998844,0.0,0.0,0.0,0.0,0.0,0.0,9996443.0,0.0,2401.0,38332100
13,14,0,0,9997065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999466.0,38332100
14,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999466.0,38332100
15,16,0,0,10003106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20002572.0,38332100
16,17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20002572.0,38332100
17,18,10000713,0,0,10000713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20002572.0,38332100
18,19,9996567,0,10000719,2331.0,0.0,9994236.0,0.0,0.0,0.0,0.0,0.0,30003291.0,38332100
19,20,0,0,0,0.0,0.0,9994236.0,0.0,0.0,0.0,0.0,0.0,30003291.0,38332100
20,21,0,0,0,0.0,0.0,9994236.0,0.0,0.0,0.0,0.0,0.0,30003291.0,38332100
21,22,0,0,0,0.0,0.0,9994236.0,0.0,0.0,0.0,0.0,0.0,30003291.0,38332100
22,23,0,0,0,3807.0,0.0,9990429.0,0.0,0.0,0.0,0.0,0.0,30003291.0,38332100
23,24,10001456,0,0,0.0,0.0,19991885.0,0.0,0.0,0.0,0.0,0.0,30003291.0,38332100
24,25,0,0,0,0.0,0.0,19991885.0,0.0,0.0,0.0,0.0,0.0,30003291.0,38332100
25,26,10004435,0,0,0.0,0.0,29996320.0,0.0,0.0,0.0,0.0,0.0,30003291.0,38332100
26,27,0,0,0,0.0,9998492.0,19997828.0,0.0,0.0,0.0,0.0,0.0,30003291.0,38332100
27,28,0,0,10001018,0.0,9996715.0,10001113.0,0.0,0.0,0.0,0.0,0.0,40004309.0,38332100
28,29,0,0,0,0.0,10001113.0,0.0,0.0,0.0,0.0,0.0,0.0,40004309.0,38332100
29,30,0,0,10000835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50005144.0,38332100
30,31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10001940.0,0.0,40003204.0,38332100
31,32,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40003204.0,38332100
32,33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40003204.0,38332100
33,34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40003204.0,38332100
34,35,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40003204.0,38332100
35,36,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40003204.0,38332100
36,37,0,9998722,0,0.0,0.0,0.0,9998722.0,0.0,0.0,0.0,0.0,40003204.0,38332100
37,38,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40003204.0,38332100
38,39,10003044,0,0,0.0,10000713.0,2331.0,0.0,0.0,0.0,10001228.0,0.0,30001976.0,38332100
39,40,0,0,0,0.0,2331.0,0.0,0.0,0.0,0.0,0.0,0.0,30001976.0,38332100
40,41,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30001976.0,38332100
41,42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30001976.0,38332100
42,43,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30001976.0,38332100
43,44,9996158,0,0,9992351.0,3807.0,0.0,0.0,0.0,0.0,0.0,0.0,30001976.0,38332100
44,45,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30001976.0,38332100
45,46,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30001976.0,38332100
46,47,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30001976.0,38332100
47,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30001976.0,38332100
48,49,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30001976.0,38332100
49,50,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30001976.0,38332100
50,51,0,0,10003135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40005111.0,38332100
51,52,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40005111.0,38332100
52,53,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40005111.0,38332100
53,54,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40005111.0,38332100
54,55,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40005111.0,38332100
55,56,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40005111.0,38332100
56,57,0,10000831,9999681,0.0,0.0,0.0,10000830.0,0.0,1.0,0.0,0.0,50004792.0,38332100
57,58,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50004792.0,38332100
58,59,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50004792.0,38332100
59,60,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50004792.0,38332100
60,61,9999419,0,0,0.0,0.0,9999419.0,0.0,0.0,1.0,10002209.0,0.0,40002583.0,38332100
61,62,0,0,0,0.0,0.0,9999419.0,0.0,0.0,1.0,0.0,0.0,40002583.0,38332100
62,63,0,9997226,0,9999419.0,0.0,0.0,9993309.0,0.0,3918.0,0.0,0.0,40002583.0,38332100
63,64,9999441,9994805,9999557,7090.0,0.0,9992351.0,0.0,0.0,9998723.0,0.0,0.0,50002140.0,38332100
64,65,0,0,0,0.0,9992351.0,0.0,0.0,9998722.0,1.0,0.0,0.0,50002140.0,38332100
65,66,0,0,10002291,0.0,0.0,0.0,0.0,0.0,1.0,9999811.0,0.0,50004620.0,38332100
66,67,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10000440.0,0.0,40004180.0,38332100
67,68,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40004180.0,38332100
68,69,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40004180.0,38332100
69,70,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40004180.0,38332100
70,71,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10003285.0,0.0,30000895.0,38332100
71,72,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30000895.0,38332100
72,73,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30000895.0,38332100
73,74,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30000895.0,38332100
74,75,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30000895.0,38332100
75,76,0,0,9995392,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39996287.0,38332100
76,77,0,0,9996870,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49993157.0,38332100
77,78,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49993157.0,38332100
78,79,0,10003628,0,0.0,0.0,0.0,0.0,0.0,10003629.0,0.0,0.0,49993157.0,38332100
79,80,0,0,0,0.0,0.0,0.0,0.0,0.0,10003629.0,0.0,0.0,49993157.0,38332100
80,81,0,0,0,0.0,0.0,0.0,0.0,0.0,10003629.0,9997400.0,0.0,39995757.0,38332100
81,82,0,0,0,0.0,0.0,0.0,0.0,0.0,10003629.0,0.0,0.0,39995757.0,38332100
82,83,0,0,0,0.0,0.0,0.0,0.0,0.0,10003629.0,0.0,0.0,39995757.0,38332100
83,84,10002327,9997453,0,0.0,9999419.0,2908.0,1.0,0.0,20001081.0,0.0,0.0,39995757.0,38332100
84,85,9996341,9998910,0,0.0,7090.0,9992159.0,1.0,10000830.0,19999160.0,0.0,0.0,39995757.0,38332100
85,86,0,0,0,0.0,0.0,9992159.0,5014938.0,0.0,14984222.0,0.0,0.0,39995757.0,38332100
86,87,0,0,10002055,0.0,0.0,9992159.0,0.0,0.0,14984222.0,0.0,0.0,49997812.0,38332100
87,88,0,0,0,0.0,0.0,9992159.0,0.0,0.0,14984222.0,0.0,0.0,49997812.0,38332100
88,89,0,0,0,0.0,0.0,9992159.0,0.0,0.0,14984222.0,0.0,10001051.0,39996761.0,38332100
89,90,0,0,0,9992159.0,0.0,0.0,0.0,0.0,14984222.0,0.0,0.0,39996761.0,38332100
90,91,0,0,0,0.0,0.0,0.0,4990913.0,9993309.0,0.0,0.0,9996443.0,30000318.0,38332100
91,92,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000318.0,38332100
92,93,0,10000172,0,0.0,0.0,0.0,10000171.0,0.0,1.0,0.0,0.0,30000318.0,38332100
93,94,0,9997673,0,0.0,0.0,0.0,0.0,0.0,9997674.0,0.0,0.0,30000318.0,38332100
94,95,0,0,0,0.0,0.0,0.0,4997127.0,0.0,5000547.0,0.0,0.0,30000318.0,38332100
95,96,0,0,0,0.0,0.0,0.0,0.0,0.0,5000547.0,9999307.0,0.0,20001011.0,38332100
96,97,0,0,0,0.0,0.0,0.0,5000546.0,0.0,1.0,0.0,0.0,20001011.0,38332100
97,98,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10000974.0,0.0,10000037.0,38332100
98,99,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10000037.0,0.0,0.0,38332100
99,100,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38332100
100,101,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38332100
101,102,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38332100
102,103,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38332100
103,104,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38332100
104,105,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38332100
105,106,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38332100
106,107,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38332100
107,108,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38332100
108,109,0,0,10001940,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10001940.0,0.0,38332100
109,110,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38332100
110,111,9999385,0,0,998.0,9992159.0,6228.0,0.0,0.0,1.0,0.0,0.0,0.0,38332100
111,112,9996819,0,0,0.0,0.0,10003047.0,0.0,1.0,0.0,0.0,0.0,0.0,38332100
112,113,0,10003580,0,0.0,0.0,10003047.0,10003579.0,1.0,0.0,0.0,0.0,0.0,38332100
113,114,0,9997942,0,0.0,0.0,10003047.0,4983003.0,5014938.0,1.0,0.0,0.0,0.0,38332100
114,115,0,0,0,0.0,0.0,10003047.0,0.0,0.0,1.0,0.0,0.0,0.0,38332100
115,116,0,0,0,0.0,0.0,10003047.0,0.0,0.0,1.0,0.0,0.0,0.0,38332100
116,117,0,0,10001228,0.0,0.0,10003047.0,0.0,0.0,1.0,0.0,10001228.0,0.0,38332100
117,118,0,0,0,0.0,0.0,10003047.0,0.0,0.0,1.0,0.0,0.0,0.0,38332100
118,119,0,9996606,0,0.0,0.0,10003047.0,0.0,4990913.0,5005694.0,0.0,0.0,0.0,38332100
119,120,0,0,0,0.0,0.0,10003047.0,0.0,0.0,5005694.0,0.0,0.0,0.0,38332100
120,121,0,9997982,0,0.0,0.0,10003047.0,1.0,10000171.0,5003504.0,0.0,0.0,0.0,38332100
121,122,0,0,0,0.0,0.0,10003047.0,5003504.0,0.0,0.0,0.0,0.0,0.0,38332100
122,123,0,9997950,0,0.0,0.0,10003047.0,5000823.0,4997127.0,0.0,0.0,0.0,0.0,38332100
123,124,0,0,0,0.0,0.0,10003047.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
124,125,0,10007791,0,0.0,0.0,10003047.0,0.0,5000546.0,5007245.0,0.0,0.0,0.0,38332100
125,126,0,0,0,0.0,0.0,10003047.0,0.0,0.0,5007245.0,0.0,0.0,0.0,38332100
126,127,0,10000602,0,0.0,0.0,10003047.0,0.0,0.0,15007847.0,0.0,0.0,0.0,38332100
127,128,0,0,0,0.0,0.0,10003047.0,0.0,0.0,15007847.0,0.0,0.0,0.0,38332100
128,129,0,0,0,0.0,0.0,10003047.0,0.0,0.0,15007847.0,0.0,0.0,0.0,38332100
129,130,0,9995560,0,0.0,0.0,10003047.0,0.0,0.0,25003407.0,0.0,0.0,0.0,38332100
130,131,0,9992413,0,0.0,0.0,10003047.0,0.0,0.0,34995820.0,0.0,0.0,0.0,38332100
131,132,0,0,0,0.0,998.0,10002049.0,0.0,0.0,34995820.0,0.0,0.0,0.0,38332100
132,133,9994209,0,0,0.0,0.0,19996258.0,0.0,0.0,34995820.0,0.0,0.0,0.0,38332100
133,134,0,0,0,0.0,0.0,19996258.0,10003934.0,0.0,24991886.0,0.0,0.0,0.0,38332100
134,135,0,0,0,0.0,0.0,19996258.0,0.0,0.0,24991886.0,0.0,0.0,0.0,38332100
135,136,0,0,0,0.0,0.0,19996258.0,9999424.0,0.0,14992462.0,0.0,0.0,0.0,38332100
136,137,0,0,0,0.0,0.0,19996258.0,0.0,0.0,14992462.0,0.0,0.0,0.0,38332100
137,138,0,0,0,0.0,0.0,19996258.0,10000387.0,0.0,4992075.0,0.0,0.0,0.0,38332100
138,139,0,0,10002209,0.0,0.0,19996258.0,0.0,0.0,4992075.0,0.0,10002209.0,0.0,38332100
139,140,0,9998274,0,0.0,0.0,19996258.0,0.0,0.0,14990349.0,0.0,0.0,0.0,38332100
140,141,0,0,0,0.0,0.0,19996258.0,0.0,10003579.0,4986770.0,0.0,0.0,0.0,38332100
141,142,0,0,0,0.0,0.0,19996258.0,0.0,4983003.0,3767.0,0.0,0.0,0.0,38332100
142,143,10003459,0,0,0.0,0.0,29999717.0,0.0,0.0,3767.0,0.0,0.0,0.0,38332100
143,144,0,9994952,9999811,0.0,0.0,29999717.0,0.0,0.0,9998719.0,0.0,9999811.0,0.0,38332100
144,145,0,0,10000440,0.0,0.0,29999717.0,0.0,0.0,9998719.0,0.0,10000440.0,0.0,38332100
145,146,0,0,0,0.0,0.0,29999717.0,0.0,0.0,9998719.0,0.0,0.0,0.0,38332100
146,147,0,0,0,0.0,0.0,29999717.0,9998718.0,0.0,1.0,0.0,0.0,0.0,38332100
147,148,0,0,0,9998526.0,0.0,20001191.0,0.0,0.0,1.0,0.0,0.0,0.0,38332100
148,149,0,0,10003285,9999195.0,0.0,10001996.0,0.0,1.0,0.0,0.0,10003285.0,0.0,38332100
149,150,0,10004327,0,10001996.0,0.0,0.0,0.0,5003504.0,5000823.0,0.0,0.0,0.0,38332100
150,151,0,0,0,0.0,0.0,0.0,0.0,5000823.0,0.0,0.0,0.0,0.0,38332100
151,152,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
152,153,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
153,154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
154,155,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
155,156,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
156,157,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
157,158,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
158,159,0,0,9997400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9997400.0,0.0,38332100
159,160,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
160,161,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
161,162,0,10003934,0,0.0,0.0,0.0,0.0,10003934.0,0.0,0.0,0.0,0.0,38332100
162,163,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
163,164,0,9999424,0,0.0,0.0,0.0,0.0,9999424.0,0.0,0.0,0.0,0.0,38332100
164,165,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
165,166,0,10000387,0,0.0,0.0,0.0,0.0,10000387.0,0.0,0.0,0.0,0.0,38332100
166,167,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
167,168,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
168,169,9998526,0,0,0.0,9998526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
169,170,9999195,0,0,0.0,9999195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
170,171,10001996,0,0,0.0,10001996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
171,172,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
172,173,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332100
173,174,0,0,9999307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999307.0,0.0,38332100
174,175,0,9998719,0,0.0,0.0,0.0,0.0,9998718.0,1.0,0.0,0.0,0.0,38332100
175,176,0,0,10000974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10000974.0,0.0,38332100
176,177,0,0,10000037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10000037.0,0.0,38332100
177,178,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38332100
178,179,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38332100
179,180,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38332100
