,instance,arrival_pfizer,arrival_moderna,arrival_astrazeneca,first_doses_Pfizer,second_doses_Pfizer,stock_values_Pfizer,first_doses_Moderna,second_doses_Moderna,stock_values_Moderna,first_doses_Astrazeneca,second_doses_Astrazeneca,stock_values_Astrazeneca,capacity
0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388710
1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388710
2,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388710
3,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388710
4,5,0,0,9996356,0.0,0.0,0.0,0.0,0.0,0.0,4388710.0,0.0,5607646.0,4388710
5,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1136157.0,0.0,4471489.0,4388710
6,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4471488.0,4388710
7,8,9999699,0,0,4388710.0,0.0,5610989.0,0.0,0.0,0.0,-0.0,0.0,4471488.0,4388710
8,9,0,0,0,4388710.0,0.0,1222279.0,0.0,0.0,0.0,-0.0,0.0,4471488.0,4388710
9,10,0,0,0,1222279.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4471488.0,4388710
10,11,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4471488.0,4388710
11,12,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4471488.0,4388710
12,13,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4471488.0,4388710
13,14,0,0,0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,4471488.0,4388710
14,15,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4471488.0,4388710
15,16,0,0,0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,4471488.0,4388710
16,17,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4471488.0,4388710
17,18,0,0,0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,4471488.0,4388710
18,19,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4471488.0,4388710
19,20,0,0,0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,4471488.0,4388710
20,21,0,0,10001799,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,14473287.0,4388710
21,22,0,0,0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,14473287.0,4388710
22,23,9997019,0,0,4388710.0,0.0,5608309.0,0.0,0.0,0.0,-0.0,0.0,14473287.0,4388710
23,24,0,0,0,4388710.0,0.0,1219599.0,0.0,0.0,0.0,-0.0,0.0,14473287.0,4388710
24,25,9999958,0,0,4388710.0,0.0,6830847.0,0.0,0.0,0.0,-0.0,0.0,14473287.0,4388710
25,26,10000705,0,0,4388710.0,0.0,12442842.0,0.0,0.0,0.0,-0.0,0.0,14473287.0,4388710
26,27,0,0,10002369,591957.0,0.0,11850885.0,0.0,0.0,0.0,3796753.0,0.0,20678903.0,4388710
27,28,0,0,10002199,3073465.0,0.0,8777420.0,0.0,0.0,0.0,1315245.0,0.0,29365857.0,4388710
28,29,0,0,0,-0.0,4388710.0,4388710.0,0.0,0.0,0.0,-0.0,0.0,29365857.0,4388710
