,instance,arrival_pfizer,arrival_moderna,arrival_astrazeneca,first_doses_Pfizer,second_doses_Pfizer,stock_values_Pfizer,first_doses_Moderna,second_doses_Moderna,stock_values_Moderna,first_doses_Astrazeneca,second_doses_Astrazeneca,stock_values_Astrazeneca,capacity
0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388710
1,2,9995574,0,0,4388710.0,0.0,5606864.0,0.0,0.0,0.0,0.0,0.0,0.0,4388710
2,3,0,0,9995717,4189225.0,0.0,1417639.0,0.0,0.0,0.0,199485.0,0.0,9796232.0,4388710
3,4,0,0,0,1417639.0,0.0,-0.0,0.0,0.0,0.0,2971071.0,0.0,6825161.0,4388710
4,5,9994070,0,0,2672768.0,0.0,7321302.0,0.0,0.0,0.0,1715942.0,0.0,5109219.0,4388710
5,6,0,0,0,3500854.0,0.0,3820448.0,0.0,0.0,0.0,720509.0,0.0,4388710.0,4388710
6,7,0,0,0,-0.0,0.0,3820448.0,0.0,0.0,0.0,4388710.0,0.0,-0.0,4388710
7,8,0,0,9998373,679789.0,0.0,3140659.0,0.0,0.0,0.0,3708921.0,0.0,6289452.0,4388710
8,9,0,0,0,-0.0,0.0,3140659.0,0.0,0.0,0.0,-0.0,0.0,6289452.0,4388710
9,10,0,0,0,3140658.0,0.0,1.0,0.0,0.0,0.0,648315.0,0.0,5641137.0,4388710
10,11,0,0,0,-0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5641136.0,4388710
11,12,0,0,9997523,-0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,15638655.0,4388710
12,13,0,0,10005521,-0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,25644176.0,4388710
13,14,0,0,0,-0.0,0.0,1.0,0.0,0.0,0.0,188484.0,0.0,25455692.0,4388710
14,15,0,0,0,-0.0,0.0,1.0,0.0,0.0,0.0,67293.0,0.0,25388399.0,4388710
15,16,0,10004063,0,-0.0,0.0,1.0,612498.0,0.0,9391565.0,838788.0,0.0,24549611.0,4388710
16,17,0,0,0,-0.0,0.0,1.0,2638711.0,0.0,6752854.0,1749998.0,0.0,22799613.0,4388710
17,18,10002312,0,0,4388710.0,0.0,5613603.0,-0.0,0.0,6752854.0,-0.0,0.0,22799613.0,4388710
18,19,9996473,0,0,2342317.0,0.0,13267759.0,-0.0,0.0,6752854.0,2046393.0,0.0,20753220.0,4388710
19,20,0,10002293,0,-0.0,0.0,13267759.0,1680680.0,0.0,15074467.0,2708030.0,0.0,18045190.0,4388710
20,21,0,0,0,-0.0,0.0,13267759.0,1.0,0.0,15074466.0,4388706.0,0.0,13656484.0,4388710
21,22,0,0,0,-0.0,0.0,13267759.0,679788.0,0.0,14394678.0,3708921.0,0.0,9947563.0,4388710
22,23,0,0,0,-0.0,4388710.0,8879049.0,-0.0,0.0,14394678.0,-0.0,0.0,9947563.0,4388710
23,24,0,0,0,-0.0,4189225.0,4689824.0,-0.0,0.0,14394678.0,199485.0,0.0,9748078.0,4388710
24,25,10000069,9992437,0,-0.0,1417639.0,13272254.0,1698845.0,0.0,22688270.0,1272226.0,0.0,8475852.0,4388710
25,26,10000646,0,0,-0.0,2672768.0,20600132.0,1057333.0,0.0,21630937.0,658609.0,0.0,7817243.0,4388710
26,27,0,0,0,-0.0,3500854.0,17099278.0,887835.0,0.0,20743102.0,21.0,0.0,7817222.0,4388710
27,28,0,0,0,-0.0,-0.0,17099278.0,-0.0,0.0,20743102.0,4388710.0,0.0,3428512.0,4388710
28,29,9997836,0,0,-0.0,679789.0,26417325.0,3229162.0,0.0,17513940.0,479759.0,0.0,2948753.0,4388710
29,30,0,0,0,3121248.0,-0.0,23296077.0,-0.0,0.0,17513940.0,1267462.0,0.0,1681291.0,4388710
30,31,0,0,0,265910.0,3140658.0,19889509.0,982142.0,0.0,16531798.0,-0.0,0.0,1681291.0,4388710
31,32,0,0,9998290,769323.0,-0.0,19120186.0,648315.0,0.0,15883483.0,2971071.0,0.0,8708510.0,4388710
32,33,0,0,0,2587077.0,-0.0,16533109.0,1190754.0,0.0,14692729.0,610879.0,0.0,8097631.0,4388710
33,34,0,0,0,2839258.0,-0.0,13693851.0,1549452.0,0.0,13143277.0,-0.0,0.0,8097631.0,4388710
34,35,0,0,0,-0.0,-0.0,13693851.0,-0.0,0.0,13143277.0,4388710.0,0.0,3708921.0,4388710
35,36,9998479,0,0,-0.0,-0.0,23692330.0,679788.0,0.0,12463489.0,3708921.0,0.0,0.0,4388710
36,37,0,0,9994660,-0.0,-0.0,23692330.0,-0.0,0.0,12463489.0,4388710.0,0.0,5605950.0,4388710
37,38,0,0,0,170543.0,-0.0,23521787.0,-0.0,0.0,12463489.0,4218167.0,0.0,1387783.0,4388710
38,39,0,0,0,-0.0,4388710.0,19133077.0,-0.0,0.0,12463489.0,0.0,0.0,1387783.0,4388710
39,40,10001371,0,0,658609.0,2342317.0,26133522.0,-0.0,0.0,12463489.0,1387783.0,0.0,0.0,4388710
40,41,0,0,10001677,1451475.0,-0.0,24682047.0,-0.0,0.0,12463489.0,2937235.0,0.0,7064442.0,4388710
41,42,0,0,0,-0.0,-0.0,24682047.0,491305.0,0.0,11972184.0,3897401.0,0.0,3167041.0,4388710
42,43,0,0,0,1855711.0,-0.0,22826336.0,2532999.0,0.0,9439185.0,-0.0,0.0,3167041.0,4388710
43,44,0,0,0,2359174.0,-0.0,20467162.0,-0.0,612498.0,8826687.0,1417038.0,0.0,1750003.0,4388710
44,45,10003275,0,0,-0.0,-0.0,30470437.0,-0.0,2638711.0,6187976.0,1749999.0,0.0,4.0,4388710
45,46,0,0,9999606,-0.0,-0.0,30470437.0,2457875.0,-0.0,3730101.0,1930835.0,0.0,8068775.0,4388710
46,47,0,0,9998600,-0.0,-0.0,30470437.0,3730101.0,-0.0,-0.0,658609.0,0.0,17408766.0,4388710
47,48,0,9996485,0,-0.0,-0.0,30470437.0,2708009.0,1680680.0,5607796.0,21.0,0.0,17408745.0,4388710
48,49,0,0,0,-0.0,-0.0,30470437.0,-0.0,1.0,5607795.0,4388709.0,0.0,13020036.0,4388710
49,50,0,0,0,-0.0,-0.0,30470437.0,3229162.0,679788.0,1698845.0,479759.0,0.0,12540277.0,4388710
50,51,0,0,0,-0.0,3121248.0,27349189.0,-0.0,-0.0,1698845.0,1267462.0,0.0,11272815.0,4388710
51,52,0,0,0,-0.0,265910.0,27083279.0,-0.0,-0.0,1698845.0,4122800.0,0.0,7150015.0,4388710
52,53,0,0,0,-0.0,769323.0,26313956.0,-0.0,1698845.0,0.0,1920542.0,0.0,5229473.0,4388710
53,54,0,10000317,0,-0.0,2587077.0,23726879.0,-0.0,1057333.0,8942984.0,744299.0,0.0,4485174.0,4388710
54,55,0,0,0,-0.0,2839258.0,20887621.0,-0.0,887835.0,8055149.0,661616.0,0.0,3823558.0,4388710
55,56,0,0,0,4388710.0,-0.0,16498911.0,-0.0,-0.0,8055149.0,-0.0,0.0,3823558.0,4388710
