,instance,arrival_pfizer,arrival_moderna,arrival_astrazeneca,first_doses_Pfizer,second_doses_Pfizer,stock_values_Pfizer,first_doses_Moderna,second_doses_Moderna,stock_values_Moderna,first_doses_Astrazeneca,second_doses_Astrazeneca,stock_values_Astrazeneca,capacity
0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388749
1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388749
2,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388749
3,4,0,9994264,0,0.0,0.0,0.0,4388749.0,0.0,5605515.0,0.0,0.0,0.0,4388749
4,5,0,0,0,0.0,0.0,0.0,4388749.0,0.0,1216766.0,0.0,0.0,0.0,4388749
5,6,0,0,0,0.0,0.0,0.0,1216766.0,0.0,0.0,0.0,0.0,0.0,4388749
6,7,0,10000056,0,0.0,0.0,0.0,4388749.0,0.0,5611307.0,0.0,0.0,0.0,4388749
7,8,0,0,0,0.0,0.0,0.0,3677788.0,0.0,1933519.0,0.0,0.0,0.0,4388749
8,9,0,0,0,0.0,0.0,0.0,0.0,0.0,1933519.0,0.0,0.0,0.0,4388749
9,10,0,0,0,0.0,0.0,0.0,0.0,0.0,1933519.0,0.0,0.0,0.0,4388749
10,11,0,0,0,0.0,0.0,0.0,0.0,0.0,1933519.0,0.0,0.0,0.0,4388749
11,12,0,0,0,0.0,0.0,0.0,1933519.0,0.0,0.0,0.0,0.0,0.0,4388749
12,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388749
13,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388749
14,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388749
15,16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388749
16,17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388749
17,18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388749
18,19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388749
19,20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388749
20,21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388749
21,22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388749
22,23,9996021,0,0,4388749.0,0.0,5607272.0,0.0,0.0,0.0,0.0,0.0,0.0,4388749
23,24,10000567,0,0,4388749.0,0.0,11219090.0,0.0,0.0,0.0,0.0,0.0,0.0,4388749
24,25,0,0,0,4388749.0,0.0,6830341.0,0.0,0.0,0.0,0.0,0.0,0.0,4388749
25,26,0,0,0,4388749.0,0.0,2441592.0,0.0,0.0,0.0,0.0,0.0,0.0,4388749
26,27,0,9998501,0,0.0,0.0,2441592.0,4388749.0,0.0,5609752.0,0.0,0.0,0.0,4388749
27,28,0,0,0,0.0,0.0,2441592.0,4388749.0,0.0,1221003.0,0.0,0.0,0.0,4388749
28,29,0,0,0,2441592.0,0.0,0.0,1221003.0,0.0,0.0,0.0,0.0,0.0,4388749
29,30,0,0,10002154,0.0,0.0,0.0,0.0,0.0,0.0,4388749.0,0.0,5613405.0,4388749
30,31,0,10004277,0,0.0,0.0,0.0,0.0,0.0,10004277.0,4388749.0,0.0,1224656.0,4388749
31,32,0,0,0,0.0,0.0,0.0,0.0,4388749.0,5615528.0,0.0,0.0,1224656.0,4388749
32,33,0,0,0,0.0,0.0,0.0,0.0,4388749.0,1226779.0,0.0,0.0,1224656.0,4388749
33,34,0,10003851,0,0.0,0.0,0.0,1947327.0,1216766.0,8066537.0,1224653.0,0.0,3.0,4388749
34,35,0,0,0,0.0,0.0,0.0,0.0,4388749.0,3677788.0,0.0,0.0,3.0,4388749
35,36,0,0,10000592,0.0,0.0,0.0,0.0,3677788.0,0.0,710961.0,0.0,9289634.0,4388749
36,37,9999199,0,9999979,0.0,0.0,9999199.0,0.0,0.0,0.0,4388749.0,0.0,14900864.0,4388749
37,38,0,0,0,0.0,0.0,9999199.0,0.0,0.0,0.0,4388749.0,0.0,10512115.0,4388749
38,39,0,0,0,1221701.0,0.0,8777498.0,0.0,0.0,0.0,3167048.0,0.0,7345067.0,4388749
39,40,0,9997529,0,0.0,0.0,8777498.0,2455230.0,1933519.0,5608780.0,0.0,0.0,7345067.0,4388749
40,41,0,9996697,0,0.0,0.0,8777498.0,4388749.0,0.0,11216728.0,0.0,0.0,7345067.0,4388749
