,instance,arrival_pfizer,arrival_moderna,arrival_astrazeneca,first_doses_Pfizer,second_doses_Pfizer,stock_values_Pfizer,first_doses_Moderna,second_doses_Moderna,stock_values_Moderna,first_doses_Astrazeneca,second_doses_Astrazeneca,stock_values_Astrazeneca,capacity
0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30333065
1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30333065
2,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30333065
3,4,0,10004461,0,0.0,0.0,0.0,10004460.0,0.0,1.0,0.0,0.0,0.0,30333065
4,5,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30333065
5,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30333065
6,7,0,0,10004355,0.0,0.0,0.0,0.0,0.0,0.0,10002697.0,0.0,1658.0,30333065
7,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.0,30333065
8,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.0,30333065
9,10,10004102,0,0,8645.0,0.0,9995457.0,0.0,0.0,0.0,1658.0,0.0,0.0,30333065
10,11,0,0,0,9994344.0,0.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,30333065
11,12,0,0,0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30333065
12,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30333065
13,14,9999826,9996526,0,9989894.0,0.0,9932.0,4989853.0,0.0,5006673.0,0.0,0.0,0.0,30333065
14,15,0,0,0,0.0,0.0,9932.0,0.0,0.0,5006673.0,0.0,0.0,0.0,30333065
15,16,0,0,0,0.0,0.0,9932.0,0.0,0.0,5006673.0,0.0,0.0,0.0,30333065
16,17,0,0,0,0.0,0.0,9932.0,5006673.0,0.0,0.0,0.0,0.0,0.0,30333065
17,18,0,10001234,0,9932.0,0.0,0.0,4999264.0,0.0,5001970.0,0.0,0.0,0.0,30333065
18,19,0,0,0,0.0,0.0,0.0,0.0,0.0,5001970.0,0.0,0.0,0.0,30333065
19,20,9997907,0,0,9992346.0,0.0,5561.0,0.0,0.0,5001970.0,0.0,0.0,0.0,30333065
20,21,0,0,0,0.0,0.0,5561.0,0.0,0.0,5001970.0,0.0,0.0,0.0,30333065
21,22,0,0,10002615,0.0,0.0,5561.0,0.0,0.0,5001970.0,719.0,0.0,10001896.0,30333065
22,23,0,10001834,0,0.0,0.0,5561.0,0.0,0.0,15003804.0,9999267.0,0.0,2629.0,30333065
23,24,0,0,0,0.0,0.0,5561.0,0.0,0.0,15003804.0,0.0,0.0,2629.0,30333065
24,25,0,0,0,0.0,0.0,5561.0,10005900.0,0.0,4997904.0,0.0,0.0,2629.0,30333065
25,26,0,0,0,0.0,0.0,5561.0,0.0,0.0,4997904.0,0.0,0.0,2629.0,30333065
26,27,10003822,10001114,0,0.0,0.0,10009383.0,1.0,0.0,14999017.0,0.0,0.0,2629.0,30333065
27,28,0,0,0,10000736.0,0.0,8647.0,0.0,0.0,14999017.0,0.0,0.0,2629.0,30333065
28,29,0,0,10000898,0.0,0.0,8647.0,0.0,0.0,14999017.0,0.0,0.0,10003527.0,30333065
29,30,0,0,0,0.0,0.0,8647.0,0.0,0.0,14999017.0,0.0,0.0,10003527.0,30333065
30,31,0,0,0,0.0,8645.0,2.0,0.0,0.0,14999017.0,0.0,0.0,10003527.0,30333065
31,32,9994343,0,0,0.0,9994344.0,1.0,0.0,10004460.0,4994557.0,0.0,0.0,10003527.0,30333065
32,33,9991006,9994842,0,0.0,1113.0,9989894.0,10002637.0,1.0,4986761.0,10002937.0,0.0,590.0,30333065
33,34,0,0,0,0.0,0.0,9989894.0,0.0,0.0,4986761.0,0.0,0.0,590.0,30333065
34,35,0,0,0,0.0,9989894.0,0.0,0.0,0.0,4986761.0,0.0,0.0,590.0,30333065
35,36,0,0,0,0.0,0.0,0.0,0.0,0.0,4986761.0,0.0,0.0,590.0,30333065
36,37,0,0,0,0.0,0.0,0.0,4986761.0,0.0,0.0,0.0,0.0,590.0,30333065
37,38,0,0,9996233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9996823.0,30333065
38,39,10002278,0,0,0.0,9932.0,9992346.0,0.0,0.0,0.0,0.0,0.0,9996823.0,30333065
39,40,0,10001669,0,0.0,0.0,9992346.0,5011816.0,0.0,4989853.0,9996823.0,0.0,0.0,30333065
40,41,0,0,0,0.0,9992346.0,0.0,0.0,0.0,4989853.0,0.0,0.0,0.0,30333065
41,42,0,0,0,0.0,0.0,0.0,0.0,4989853.0,0.0,0.0,0.0,0.0,30333065
42,43,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30333065
43,44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30333065
44,45,0,10005937,10002119,0.0,0.0,0.0,0.0,5006673.0,4999264.0,1903.0,0.0,10000216.0,30333065
45,46,0,0,0,0.0,0.0,0.0,0.0,4999264.0,0.0,0.0,0.0,10000216.0,30333065
46,47,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000216.0,30333065
47,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000216.0,30333065
48,49,10000739,10000277,0,0.0,10000736.0,3.0,10000276.0,0.0,1.0,0.0,0.0,10000216.0,30333065
49,50,0,0,0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,10000216.0,30333065
50,51,0,0,9995332,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,19995548.0,30333065
51,52,0,0,0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,19995548.0,30333065
52,53,0,10005900,0,0.0,0.0,3.0,0.0,10005900.0,1.0,0.0,0.0,19995548.0,30333065
53,54,0,0,0,0.0,0.0,3.0,0.0,0.0,1.0,9999778.0,0.0,9995770.0,30333065
54,55,10005366,0,0,0.0,0.0,10005369.0,0.0,1.0,0.0,0.0,0.0,9995770.0,30333065
55,56,0,0,0,0.0,0.0,10005369.0,0.0,0.0,0.0,0.0,0.0,9995770.0,30333065
56,57,0,10004199,0,9996886.0,0.0,8483.0,10004199.0,0.0,0.0,9995770.0,0.0,0.0,30333065
57,58,0,0,0,0.0,0.0,8483.0,0.0,0.0,0.0,0.0,0.0,0.0,30333065
58,59,0,0,0,0.0,0.0,8483.0,0.0,0.0,0.0,0.0,0.0,0.0,30333065
59,60,0,0,0,0.0,0.0,8483.0,0.0,0.0,0.0,0.0,0.0,0.0,30333065
60,61,10000739,10002637,0,9995785.0,0.0,13437.0,0.0,10002637.0,0.0,0.0,0.0,0.0,30333065
61,62,0,0,0,0.0,0.0,13437.0,0.0,0.0,0.0,0.0,0.0,0.0,30333065
62,63,0,0,0,13434.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30333065
63,64,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30333065
64,65,0,9998577,10002835,0.0,0.0,3.0,0.0,4986761.0,5011816.0,10002835.0,0.0,0.0,30333065
65,66,0,0,0,0.0,0.0,3.0,0.0,0.0,5011816.0,0.0,0.0,0.0,30333065
66,67,0,0,0,0.0,0.0,3.0,0.0,0.0,5011816.0,0.0,0.0,0.0,30333065
67,68,0,0,0,0.0,0.0,3.0,0.0,5011816.0,0.0,0.0,0.0,0.0,30333065
68,69,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30333065
69,70,0,0,10004827,0.0,0.0,3.0,0.0,0.0,0.0,2130.0,0.0,10002697.0,30333065
70,71,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10002697.0,30333065
71,72,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10002697.0,30333065
72,73,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10002697.0,30333065
73,74,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10002697.0,30333065
74,75,0,9998657,0,0.0,0.0,2.0,0.0,0.0,9998657.0,0.0,0.0,10002697.0,30333065
75,76,0,9997559,0,0.0,0.0,2.0,0.0,0.0,19996216.0,0.0,0.0,10002697.0,30333065
76,77,0,9998846,0,0.0,0.0,2.0,1.0,10000276.0,19994785.0,0.0,0.0,10002697.0,30333065
77,78,9996884,0,0,0.0,9996886.0,0.0,0.0,0.0,19994785.0,0.0,0.0,10002697.0,30333065
78,79,0,0,0,0.0,0.0,0.0,0.0,0.0,19994785.0,0.0,0.0,10002697.0,30333065
79,80,0,0,0,0.0,0.0,0.0,0.0,0.0,19994785.0,0.0,0.0,10002697.0,30333065
80,81,0,0,0,0.0,0.0,0.0,0.0,0.0,19994785.0,0.0,0.0,10002697.0,30333065
81,82,9995787,0,0,0.0,9995785.0,2.0,0.0,0.0,19994785.0,0.0,0.0,10002697.0,30333065
82,83,0,0,0,1.0,0.0,1.0,0.0,0.0,19994785.0,0.0,0.0,10002697.0,30333065
83,84,10002857,0,0,4992366.0,13434.0,4997058.0,0.0,0.0,19994785.0,0.0,0.0,10002697.0,30333065
84,85,0,10000871,0,0.0,0.0,4997058.0,0.0,10004199.0,19991457.0,0.0,10002697.0,0.0,30333065
85,86,9996728,0,0,10000754.0,0.0,4993032.0,9994268.0,0.0,9997189.0,0.0,0.0,0.0,30333065
86,87,0,0,0,0.0,0.0,4993032.0,0.0,0.0,9997189.0,0.0,0.0,0.0,30333065
87,88,0,0,9997941,4993032.0,0.0,0.0,0.0,0.0,9997189.0,0.0,1658.0,9996283.0,30333065
88,89,0,0,9996793,0.0,0.0,0.0,0.0,0.0,9997189.0,9998150.0,0.0,9994926.0,30333065
89,90,0,0,0,0.0,0.0,0.0,0.0,0.0,9997189.0,9994926.0,0.0,0.0,30333065
90,91,0,0,0,0.0,0.0,0.0,9997188.0,0.0,1.0,0.0,0.0,0.0,30333065
91,92,10000918,0,0,0.0,1.0,10000917.0,0.0,0.0,1.0,0.0,0.0,0.0,30333065
92,93,0,0,0,0.0,0.0,10000917.0,0.0,0.0,1.0,0.0,0.0,0.0,30333065
93,94,0,0,0,0.0,0.0,10000917.0,0.0,0.0,1.0,0.0,0.0,0.0,30333065
